기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20214,A,골목상권,3110200,동대문경찰서,807,436,371,59,98,109,113,137,291,35,55,62,70,79,135,24,43,47,43,58,156,463,0,463
20214,A,골목상권,3110201,전농119안전센터,528,304,224,30,56,60,71,101,210,16,30,31,40,71,116,14,26,29,31,30,94,354,0,354
20214,A,골목상권,3110202,전농1동주민센터(전농시장),1418,803,615,49,104,105,165,276,719,28,55,58,98,175,389,21,49,47,67,101,330,1053,0,1053
20214,A,골목상권,3110203,떡전교사거리,1769,905,864,160,216,194,235,329,635,87,117,113,120,180,288,73,99,81,115,149,347,1013,0,1013
20214,A,골목상권,3110204,간데메공원,3492,1721,1771,510,453,584,562,519,864,267,211,286,295,261,401,243,242,298,267,258,463,1692,0,1692
20214,A,골목상권,3110205,경희대삼거리,2596,1265,1331,220,816,355,317,318,570,110,391,195,173,176,220,110,425,160,144,142,350,1683,0,1683
20214,A,골목상권,3110206,텃골근린공원,3750,1882,1868,386,589,504,551,619,1101,214,301,286,291,284,506,172,288,218,260,335,595,2011,0,2011
20214,A,골목상권,3110207,시립대앞사거리,967,498,469,58,191,168,114,166,270,29,106,89,65,91,118,29,85,79,49,75,152,576,0,576
20214,A,골목상권,3110208,시조사삼거리,841,405,436,54,251,147,82,116,191,26,127,68,43,56,85,28,124,79,39,60,106,540,0,540
20214,A,골목상권,3110209,답십리 장령당공원,668,336,332,63,93,95,81,124,212,27,55,50,49,66,89,36,38,45,32,58,123,372,0,372
20214,A,골목상권,3110210,서울시립대,3839,1978,1861,350,1058,508,426,491,1006,167,577,315,224,244,451,183,481,193,202,247,555,2186,0,2186
20214,A,골목상권,3110211,전곡마을마당공원,3550,1773,1777,333,505,403,490,645,1174,169,278,227,258,321,520,164,227,176,232,324,654,1938,0,1938
20214,A,골목상권,3110212,답십리초등학교,2112,1082,1030,224,296,242,306,362,682,127,157,134,156,183,325,97,139,108,150,179,357,1077,0,1077
20214,A,골목상권,3110213,청량초등학교,802,389,413,81,299,91,72,114,145,32,142,58,40,51,66,49,157,33,32,63,79,500,0,500
20214,A,골목상권,3110214,경희대후문,2745,1403,1342,231,1325,288,212,251,438,122,685,188,102,122,184,109,640,100,110,129,254,1930,0,1930
20214,A,골목상권,3110215,회기역 1번,2091,1008,1083,109,953,314,184,177,354,48,416,167,112,105,160,61,537,147,72,72,194,1579,0,1579
20214,A,골목상권,3110216,전농중학교,1182,593,589,114,158,156,158,223,373,56,81,89,91,118,158,58,77,67,67,105,215,589,0,589
20214,A,골목상권,3110217,자동차부품상가,575,310,265,36,93,72,79,126,169,21,53,40,47,70,79,15,40,32,32,56,90,301,0,301
20214,A,골목상권,3110218,답십리사거리,2509,1279,1230,223,321,333,311,481,840,113,178,182,168,250,388,110,143,151,143,231,452,1289,0,1289
20214,A,골목상권,3110219,삼육보건대학교,6955,3620,3335,573,2455,882,730,816,1499,291,1357,517,381,399,675,282,1098,365,349,417,824,4386,0,4386
20214,A,골목상권,3110220,외대앞역 1번,2003,1022,981,144,602,260,239,277,481,63,286,163,137,159,214,81,316,97,102,118,267,1341,0,1341
20214,A,골목상권,3110221,의릉,1028,514,514,118,220,146,157,168,219,64,105,72,88,83,102,54,115,74,69,85,117,565,0,565
20214,A,골목상권,3110222,회기역 2번,108,50,58,18,20,13,18,18,21,7,8,7,9,9,10,11,12,6,9,9,11,44,0,44
20214,A,골목상권,3110223,군자초등학교,1640,845,795,155,257,269,215,306,438,92,130,151,109,147,216,63,127,118,106,159,222,750,0,750
20214,A,골목상권,3110224,외대앞역 2번,470,255,215,19,81,53,73,83,161,11,45,36,35,46,82,8,36,17,38,37,79,321,0,321
20214,A,골목상권,3110225,촬영소사거리,1228,637,591,119,159,155,172,235,388,61,79,89,100,120,188,58,80,66,72,115,200,603,0,603
20214,A,골목상권,3110226,장안1동주민센터,11209,5639,5570,1171,1511,1793,1786,2048,2900,610,757,958,937,1023,1354,561,754,835,849,1025,1546,5867,0,5867
20214,A,골목상권,3110227,답십리공원,820,397,423,102,127,96,123,165,207,55,60,48,69,77,88,47,67,48,54,88,119,380,0,380
20214,A,골목상권,3110228,장안근린공원,5530,2789,2741,590,768,689,773,987,1723,289,410,378,411,504,797,301,358,311,362,483,926,2855,0,2855
20214,A,골목상권,3110229,장평중학교,7315,3691,3624,1121,814,1188,1237,1104,1851,612,403,603,650,529,894,509,411,585,587,575,957,3145,0,3145
20214,A,골목상권,3110230,장안현대홈타운1차아파트,3650,1811,1839,508,519,752,579,498,794,263,250,375,311,240,372,245,269,377,268,258,422,1685,0,1685
20214,A,골목상권,3110231,장안교,196,103,93,22,33,33,24,35,49,10,20,17,15,18,23,12,13,16,9,17,26,83,0,83
20214,A,골목상권,3110232,동대부고,3318,1689,1629,533,381,530,563,492,819,309,185,279,292,241,383,224,196,251,271,251,436,1455,0,1455
20214,A,골목상권,3110233,중랑역 1번,5225,2706,2519,457,790,739,640,1056,1543,225,400,401,363,570,747,232,390,338,277,486,796,2875,0,2875
20214,A,골목상권,3110234,중랑역 4번,781,366,415,69,182,172,121,116,121,34,69,69,64,66,64,35,113,103,57,50,57,494,0,494
20214,A,골목상권,3110235,세화어린이공원,1398,762,636,96,202,160,193,316,431,57,113,90,103,166,233,39,89,70,90,150,198,799,0,799
20214,A,골목상권,3110236,신묵초등학교,8221,4039,4182,1055,1175,1408,1243,1373,1967,544,572,736,623,670,894,511,603,672,620,703,1073,4017,0,4017
20214,A,골목상권,3110237,메가박스 상봉,4316,2182,2134,432,649,573,631,857,1174,210,324,315,345,457,531,222,325,258,286,400,643,2348,0,2348
20214,A,골목상권,3110238,배꽃어린이공원,1506,722,784,161,239,259,211,239,397,79,105,143,105,112,178,82,134,116,106,127,219,785,0,785
20214,A,골목상권,3110239,중랑역 2번,269,149,120,22,33,30,43,56,85,10,18,17,23,34,47,12,15,13,20,22,38,166,0,166
20214,A,골목상권,3110240,태릉시장 특화거리,1282,651,631,100,203,158,160,259,402,51,97,83,89,137,194,49,106,75,71,122,208,706,0,706
20214,A,골목상권,3110241,먹골역 5번,3184,1617,1567,289,464,533,438,589,871,142,229,289,232,311,414,147,235,244,206,278,457,1755,0,1755
20214,A,골목상권,3110242,면목5동주민센터,4233,2145,2088,516,543,614,610,801,1149,263,278,326,330,417,531,253,265,288,280,384,618,2108,0,2108
20214,A,골목상권,3110243,중랑노인종합복지관,4607,2312,2295,608,645,515,706,943,1190,298,318,266,382,493,555,310,327,249,324,450,635,2219,0,2219
20214,A,골목상권,3110244,중화역 4번,1764,911,853,168,286,253,244,335,478,101,150,131,121,169,239,67,136,122,123,166,239,847,0,847
20214,A,골목상권,3110245,KB국민은행 중화동지점,2284,1177,1107,162,310,304,319,462,727,94,150,176,182,243,332,68,160,128,137,219,395,1317,0,1317
20214,A,골목상권,3110246,월드순복음교회,2897,1468,1429,323,507,594,429,468,576,173,235,315,240,236,269,150,272,279,189,232,307,1591,0,1591
20214,A,골목상권,3110247,먹골역 1번,6018,2946,3072,595,934,956,936,977,1620,320,464,493,480,472,717,275,470,463,456,505,903,3032,0,3032
20214,A,골목상권,3110248,먹골파출소,1688,856,832,171,287,264,244,272,450,92,140,143,134,137,210,79,147,121,110,135,240,810,0,810
20214,A,골목상권,3110249,중화역 1번,6437,3168,3269,786,938,940,926,1126,1721,398,455,520,484,546,765,388,483,420,442,580,956,2908,0,2908
20214,A,골목상권,3110250,화랑대역 7번,1484,727,757,238,195,202,209,257,383,127,110,96,107,118,169,111,85,106,102,139,214,684,0,684
20214,A,골목상권,3110251,장안중학교,4087,1953,2134,504,670,593,549,725,1046,238,339,291,284,320,481,266,331,302,265,405,565,1895,0,1895
20214,A,골목상권,3110252,장안제일시장,4507,2296,2211,526,608,696,672,843,1162,258,326,375,364,431,542,268,282,321,308,412,620,2120,0,2120
20214,A,골목상권,3110253,중곡초등학교,3244,1653,1591,351,428,435,514,620,896,186,232,230,279,312,414,165,196,205,235,308,482,1666,0,1666
20214,A,골목상권,3110254,오거리공원,7059,3519,3540,810,980,924,1076,1325,1944,413,496,467,573,689,881,397,484,457,503,636,1063,3458,0,3458
20214,A,골목상권,3110255,상봉역 4번,6260,3116,3144,525,964,1045,851,1165,1710,294,469,531,439,606,777,231,495,514,412,559,933,3575,0,3575
20214,A,골목상권,3110256,면목2동체육관,7976,4015,3961,856,1125,1091,1111,1627,2166,447,553,586,603,815,1011,409,572,505,508,812,1155,3930,0,3930
20214,A,골목상권,3110257,상봉역 7번,4258,2142,2116,523,690,787,542,672,1044,273,334,416,284,344,491,250,356,371,258,328,553,2178,0,2178
20214,A,골목상권,3110258,면동초등학교,5895,2935,2960,669,882,882,935,1031,1496,341,450,456,471,538,679,328,432,426,464,493,817,3214,0,3214
20214,A,골목상권,3110259,사가정역 1번,3921,1974,1947,357,626,593,591,680,1074,193,300,329,310,356,486,164,326,264,281,324,588,2160,0,2160
20214,A,골목상권,3110260,면목역 3번,2212,1132,1080,195,347,346,344,403,577,103,181,188,199,209,252,92,166,158,145,194,325,1261,0,1261
20214,A,골목상권,3110261,사가정역 4번,4946,2476,2470,469,789,793,725,791,1379,260,390,430,362,396,638,209,399,363,363,395,741,2655,0,2655
20214,A,골목상권,3110262,상봉역 3번,4504,2164,2340,277,1088,1209,526,580,824,139,439,645,278,271,392,138,649,564,248,309,432,2768,0,2768
20214,A,골목상권,3110263,면목역 1번,7168,3506,3662,714,1169,1129,978,1281,1897,350,560,599,536,609,852,364,609,530,442,672,1045,3743,0,3743
20214,A,골목상권,3110264,면목역 2번,9709,4874,4835,968,1566,1599,1412,1777,2387,508,805,836,724,888,1113,460,761,763,688,889,1274,4953,0,4953
20214,A,골목상권,3110265,망우역 1번,1086,540,546,96,183,119,125,197,366,51,95,56,69,99,170,45,88,63,56,98,196,551,0,551
20214,A,골목상권,3110266,면목동우체국,5436,2647,2789,521,875,793,723,1070,1454,251,444,422,380,494,656,270,431,371,343,576,798,2780,0,2780
20214,A,골목상권,3110267,망우역 2번,4501,2191,2310,607,674,709,646,801,1064,329,306,371,326,387,472,278,368,338,320,414,592,2073,0,2073
20214,A,골목상권,3110268,망우3동주민센터,2681,1349,1332,246,360,374,397,491,813,104,176,205,212,266,386,142,184,169,185,225,427,1439,0,1439
20214,A,골목상권,3110269,용마문화복지센터,1559,804,755,135,287,233,190,293,421,62,145,122,106,157,212,73,142,111,84,136,209,841,0,841
20214,A,골목상권,3110270,혜원여고,1191,581,610,152,170,164,173,229,303,61,91,86,88,113,142,91,79,78,85,116,161,550,0,550
20214,A,골목상권,3110271,신내역 1번,266,136,130,30,37,41,38,53,67,15,21,22,23,22,33,15,16,19,15,31,34,125,0,125
20214,A,골목상권,3110272,신내1동주민센터,3761,1854,1907,561,482,489,606,657,966,293,261,238,321,324,417,268,221,251,285,333,549,1656,0,1656
20214,A,골목상권,3110273,장스여성병원,2243,1182,1061,175,297,302,271,429,769,99,158,168,140,228,389,76,139,134,131,201,380,1186,0,1186
20214,A,골목상권,3110274,서일대학교,6678,3374,3304,809,916,827,960,1250,1916,420,480,426,497,639,912,389,436,401,463,611,1004,3294,0,3294
20214,A,골목상권,3110275,하나은행 망우동지점,872,461,411,72,123,105,106,179,287,45,67,52,63,96,138,27,56,53,43,83,149,487,0,487
20214,A,골목상권,3110276,신내IC북측,515,282,233,60,57,79,82,96,141,35,31,47,45,54,70,25,26,32,37,42,71,256,0,256
20214,A,골목상권,3110277,러스크서울병원,3667,1844,1823,385,497,438,523,685,1139,207,250,214,266,352,555,178,247,224,257,333,584,1806,0,1806
20214,A,골목상권,3110278,망우본동주민센터,3996,2092,1904,321,467,422,517,847,1422,161,266,231,273,460,701,160,201,191,244,387,721,2334,0,2334
20214,A,골목상권,3110279,신내역 2번,38,24,14,1,2,5,6,11,13,0,1,4,5,6,8,1,1,1,1,5,5,25,0,25
20214,A,골목상권,3110280,북정마을,698,335,363,49,92,96,86,114,261,24,44,47,48,57,115,25,48,49,38,57,146,378,0,378
20214,A,골목상권,3110281,길상사,1150,534,616,161,143,126,183,207,330,89,61,52,76,101,155,72,82,74,107,106,175,486,0,486
20214,A,골목상권,3110282,국민대학교앞,748,385,363,83,255,78,62,90,180,44,134,45,36,49,77,39,121,33,26,41,103,473,0,473
20214,A,골목상권,3110283,성북초등학교앞,501,209,292,60,74,55,80,93,139,28,25,26,34,42,54,32,49,29,46,51,85,244,0,244
20214,A,골목상권,3110284,정릉북한산국립공원입구,1365,671,694,163,172,155,202,235,438,87,87,81,98,114,204,76,85,74,104,121,234,609,0,609
20214,A,골목상권,3110285,홍대부중,1968,939,1029,260,278,307,364,345,414,137,161,143,158,169,171,123,117,164,206,176,243,897,0,897
20214,A,골목상권,3110286,한성대입구역 5번,2682,1233,1449,266,448,444,425,428,671,128,215,202,208,198,282,138,233,242,217,230,389,1433,0,1433
20214,A,골목상권,3110287,정릉3동주민센터,1762,897,865,173,454,182,219,273,461,96,251,99,113,129,209,77,203,83,106,144,252,1036,0,1036
20214,A,골목상권,3110288,동구여중,1929,899,1030,230,317,375,275,321,411,117,154,181,126,139,182,113,163,194,149,182,229,889,0,889
20214,A,골목상권,3110289,북한산보국문역 2번,5242,2595,2647,623,983,594,729,819,1494,321,527,307,366,419,655,302,456,287,363,400,839,2448,0,2448
20214,A,골목상권,3110290,북한산보국문역 1번,1336,685,651,143,217,133,182,193,468,84,129,68,100,94,210,59,88,65,82,99,258,682,0,682
20214,A,골목상권,3110291,한성대입구역 3번,4460,2126,2334,443,905,662,636,681,1133,218,442,331,314,323,498,225,463,331,322,358,635,2385,0,2385
20214,A,골목상권,3110292,정릉역 2번,512,234,278,30,41,45,74,98,224,12,18,29,32,49,94,18,23,16,42,49,130,333,0,333
20214,A,골목상권,3110293,삼선중학교,2431,1113,1318,282,579,374,334,349,513,152,242,171,161,162,225,130,337,203,173,187,288,1340,0,1340
20214,A,골목상권,3110294,서경대학교,6750,3305,3445,850,1117,890,948,1130,1815,438,572,470,484,553,788,412,545,420,464,577,1027,3065,0,3065
20214,A,골목상권,3110295,정릉우체국,5017,2436,2581,654,698,783,722,729,1431,338,346,410,371,349,622,316,352,373,351,380,809,2294,0,2294
20214,A,골목상권,3110296,성신여대입구역 4번,1904,843,1061,261,414,287,276,259,407,131,157,130,137,128,160,130,257,157,139,131,247,952,0,952
20214,A,골목상권,3110297,경동고등학교,6528,3049,3479,716,1409,1082,897,979,1445,390,638,513,419,482,607,326,771,569,478,497,838,3502,0,3502
20214,A,골목상권,3110298,솔숲어린이공원,667,323,344,75,84,85,102,113,208,35,47,42,50,55,94,40,37,43,52,58,114,323,0,323
20214,A,골목상권,3110299,정릉역 1번,3311,1669,1642,372,448,422,450,514,1105,207,221,232,246,288,475,165,227,190,204,226,630,1690,0,1690
20214,A,골목상권,3110300,삼선동주민센터,4716,2015,2701,317,1584,702,551,552,1010,144,584,322,268,283,414,173,1000,380,283,269,596,3186,0,3186
20214,A,골목상권,3110301,성신여대입구역 7번,3569,1628,1941,284,881,635,480,458,831,125,352,317,247,227,360,159,529,318,233,231,471,2066,0,2066
20214,A,골목상권,3110302,보문역 8번,2058,987,1071,175,410,314,297,313,549,77,194,165,154,164,233,98,216,149,143,149,316,1187,0,1187
20214,A,골목상권,3110303,성신여대입구역 1번,3214,1224,1990,259,994,511,383,362,705,101,256,237,178,165,287,158,738,274,205,197,418,2158,0,2158
20214,A,골목상권,3110304,보문역 4번,1843,899,944,133,641,253,216,233,367,69,305,146,112,117,150,64,336,107,104,116,217,1203,0,1203
20214,A,골목상권,3110305,보문역 5번,4002,2066,1936,367,993,599,534,624,885,184,574,347,270,305,386,183,419,252,264,319,499,2282,0,2282
20214,A,골목상권,3110306,미아초등학교,1191,566,625,185,172,154,174,196,310,89,86,74,85,103,129,96,86,80,89,93,181,526,0,526
20214,A,골목상권,3110307,길음역 7번,238,122,116,38,39,47,45,30,39,17,17,20,26,21,21,21,22,27,19,9,18,121,0,121
20214,A,골목상권,3110308,길음역 8번,1009,486,523,104,121,107,143,168,366,44,59,62,79,85,157,60,62,45,64,83,209,556,0,556
20214,A,골목상권,3110309,대광초등학교,1410,725,685,112,351,201,192,218,336,51,199,112,112,102,149,61,152,89,80,116,187,825,0,825
20214,A,골목상권,3110310,길음역 10번,263,106,157,8,46,60,35,43,71,7,19,25,15,14,26,1,27,35,20,29,45,168,0,168
20214,A,골목상권,3110311,종암아이파크2차후문,1200,623,577,141,198,144,166,248,303,77,108,83,77,138,140,64,90,61,89,110,163,542,0,542
20214,A,골목상권,3110312,안암역 2번,1694,865,829,130,970,180,84,126,204,70,501,104,46,61,83,60,469,76,38,65,121,1306,0,1306
20214,A,골목상권,3110313,안암역 3번,1257,703,554,83,634,159,104,117,160,39,364,108,61,56,75,44,270,51,43,61,85,968,0,968
20214,A,골목상권,3110314,종암경찰서,1089,563,526,110,197,176,144,160,302,53,108,98,85,78,141,57,89,78,59,82,161,615,0,615
20214,A,골목상권,3110315,종암아이파크2차,3029,1467,1562,330,533,377,433,520,836,169,293,192,210,252,351,161,240,185,223,268,485,1486,0,1486
20214,A,골목상권,3110316,숭곡초등학교,4537,2252,2285,466,540,481,658,798,1594,224,281,253,355,402,737,242,259,228,303,396,857,2347,0,2347
20214,A,골목상권,3110317,종암중학교,2339,1288,1051,201,865,363,227,257,426,101,509,209,131,139,199,100,356,154,96,118,227,1588,0,1588
20214,A,골목상권,3110318,KT월곡지사,1844,946,898,219,265,319,278,270,493,132,129,161,159,144,221,87,136,158,119,126,272,884,0,884
20214,A,골목상권,3110319,종암동주민센터,3318,1529,1789,308,411,377,432,553,1237,162,191,196,218,280,482,146,220,181,214,273,755,1909,0,1909
20214,A,골목상권,3110320,KB국민은행 종암동지점,955,495,460,113,169,135,159,153,226,68,87,66,90,72,112,45,82,69,69,81,114,477,0,477
20214,A,골목상권,3110321,동덕여대,262,115,147,31,67,43,30,44,47,15,24,21,14,17,24,16,43,22,16,27,23,133,0,133
20214,A,골목상권,3110322,장위1동주민센터,3037,1398,1639,414,510,397,468,579,669,174,244,193,220,260,307,240,266,204,248,319,362,1288,0,1288
20214,A,골목상권,3110323,상월곡역 1번,2214,965,1249,195,753,264,237,277,488,102,226,138,131,147,221,93,527,126,106,130,267,1417,0,1417
20214,A,골목상권,3110324,월곡역 4번,641,331,310,25,156,78,85,97,200,15,70,47,51,59,89,10,86,31,34,38,111,481,0,481
20214,A,골목상권,3110325,장곡초등학교,3528,1736,1792,496,473,419,488,613,1039,268,253,237,228,302,448,228,220,182,260,311,591,1632,0,1632
20214,A,골목상권,3110326,장위동성당,1353,653,700,205,181,172,213,244,338,103,99,90,96,118,147,102,82,82,117,126,191,597,0,597
20214,A,골목상권,3110327,상월곡역 2번,3520,1766,1754,384,529,411,482,635,1079,199,290,224,252,308,493,185,239,187,230,327,586,1591,0,1591
20214,A,골목상권,3110328,상월곡역 3번,2257,1135,1122,173,411,363,286,372,652,93,195,207,155,180,305,80,216,156,131,192,347,1208,0,1208
20214,A,골목상권,3110329,우리은행체육관,2466,1223,1243,244,347,250,324,455,846,119,161,155,168,238,382,125,186,95,156,217,464,1219,0,1219
20214,A,골목상권,3110330,돌곶이역 1번,2041,1012,1029,245,293,330,256,332,585,124,146,170,141,172,259,121,147,160,115,160,326,928,0,928
20214,A,골목상권,3110331,돌곶이역 8번,3281,1600,1681,319,597,429,488,549,899,182,278,220,254,269,397,137,319,209,234,280,502,1801,0,1801
20214,A,골목상권,3110332,돌곶이역 3번,875,481,394,78,135,131,138,164,229,37,61,77,82,99,125,41,74,54,56,65,104,481,0,481
20214,A,골목상권,3110333,돌곶이역 5번,1338,661,677,156,225,173,190,232,362,78,100,97,98,111,177,78,125,76,92,121,185,680,0,680
20214,A,골목상권,3110334,석관중앙교회,2693,1370,1323,256,329,276,365,525,942,139,165,142,209,286,429,117,164,134,156,239,513,1359,0,1359
20214,A,골목상권,3110335,석계역 7번,4363,2191,2172,380,760,585,628,805,1205,195,387,320,313,400,576,185,373,265,315,405,629,2385,0,2385
20214,A,골목상권,3110336,석관고등학교,2302,1156,1146,237,339,272,312,458,684,120,172,155,165,229,315,117,167,117,147,229,369,1121,0,1121
20214,A,골목상권,3110337,아카데미하우스,2792,1365,1427,412,330,355,444,455,796,209,170,196,218,217,355,203,160,159,226,238,441,1196,0,1196
20214,A,골목상권,3110338,인수초등학교,2122,1050,1072,164,225,210,313,418,792,92,114,103,163,207,371,72,111,107,150,211,421,1213,0,1213
20214,A,골목상권,3110339,국립4.19민주묘지,41,20,21,2,1,5,10,8,15,0,0,1,6,5,8,2,1,4,4,3,7,20,0,20
20214,A,골목상권,3110340,인수중학교,1455,712,743,169,176,143,218,276,473,75,99,71,116,135,216,94,77,72,102,141,257,687,0,687
20214,A,골목상권,3110341,북한산우이역 2번,2221,1062,1159,246,279,265,283,416,732,123,133,144,136,194,332,123,146,121,147,222,400,988,0,988
20214,A,골목상권,3110342,국립재활원,2704,1292,1412,364,408,339,378,476,739,187,204,169,189,217,326,177,204,170,189,259,413,1187,0,1187
20214,A,골목상권,3110343,무너미어린이공원,4656,2278,2378,673,632,594,722,793,1242,341,327,305,366,383,556,332,305,289,356,410,686,1981,0,1981
20214,A,골목상권,3110344,화계중학교,1076,555,521,116,122,127,168,183,360,68,68,70,89,76,184,48,54,57,79,107,176,509,0,509
20214,A,골목상권,3110345,솔밭공원역 2번,2938,1428,1510,379,394,398,415,485,867,211,164,218,222,236,377,168,230,180,193,249,490,1405,0,1405
20214,A,골목상권,3110346,4.19민주묘지역 2번,1212,572,640,141,179,149,175,161,407,74,67,76,94,81,180,67,112,73,81,80,227,618,0,618
20214,A,골목상권,3110347,구세군강북종합사회복지관,1416,708,708,157,232,187,181,301,358,95,110,90,97,142,174,62,122,97,84,159,184,644,0,644
20214,A,골목상권,3110348,강북문화예술회관,3968,1902,2066,438,468,522,542,671,1327,227,224,288,274,319,570,211,244,234,268,352,757,1800,0,1800
20214,A,골목상권,3110349,화계역 2번,1123,536,587,145,149,155,168,198,308,82,61,84,83,94,132,63,88,71,85,104,176,511,0,511
20214,A,골목상권,3110350,가오리역 2번,2831,1390,1441,358,360,336,445,507,825,199,189,176,214,244,368,159,171,160,231,263,457,1299,0,1299
20214,A,골목상권,3110351,수유북부시장옆,2982,1427,1555,342,440,332,423,543,902,168,220,168,220,262,389,174,220,164,203,281,513,1406,0,1406
20214,A,골목상권,3110352,수유1동주민센터,4997,2467,2530,627,673,649,700,855,1493,321,355,349,360,406,676,306,318,300,340,449,817,2418,0,2418
20214,A,골목상권,3110353,수유동우체국,2210,1061,1149,200,326,293,316,373,702,111,157,158,171,177,287,89,169,135,145,196,415,1100,0,1100
20214,A,골목상권,3110354,삼각산119안전센터,421,213,208,89,43,47,95,66,81,52,24,23,41,40,33,37,19,24,54,26,48,159,0,159
20214,A,골목상권,3110355,삼양사거리역 2번,3076,1545,1531,264,361,317,388,580,1166,126,190,181,215,309,524,138,171,136,173,271,642,1654,0,1654
20214,A,골목상권,3110356,덕수교,3240,1528,1712,291,569,412,429,580,959,151,218,234,222,273,430,140,351,178,207,307,529,1631,0,1631
20214,A,골목상권,3110357,가오리역 1번,1698,837,861,171,244,176,218,349,540,85,138,90,111,176,237,86,106,86,107,173,303,809,0,809
20214,A,골목상권,3110358,인수동 우편취급국,3572,1755,1817,318,568,512,513,621,1040,157,286,267,271,324,450,161,282,245,242,297,590,1850,0,1850
20214,A,골목상권,3110359,수유시장옆,6446,3140,3306,597,1132,913,926,1070,1808,294,549,493,475,524,805,303,583,420,451,546,1003,3291,0,3291
20214,A,골목상권,3110360,수유초등학교,4037,1991,2046,433,644,583,576,673,1128,218,304,317,317,336,499,215,340,266,259,337,629,2172,0,2172
20214,A,골목상권,3110361,삼양사거리역 1번,2532,1277,1255,226,338,280,335,503,850,118,174,149,184,260,392,108,164,131,151,243,458,1292,0,1292
20214,A,골목상권,3110362,우이천 계성교,5408,2599,2809,610,786,695,790,973,1554,310,397,380,399,445,668,300,389,315,391,528,886,2541,0,2541
20214,A,골목상권,3110363,송천동주민센터,1003,485,518,37,75,74,140,170,507,17,38,34,79,85,232,20,37,40,61,85,275,669,0,669
20214,A,골목상권,3110364,미아역 8번,4359,2127,2232,398,672,564,608,768,1349,218,312,305,316,383,593,180,360,259,292,385,756,2314,0,2314
20214,A,골목상권,3110365,미아역 5번,4806,2307,2499,471,692,679,729,855,1380,245,334,338,374,401,615,226,358,341,355,454,765,2432,0,2432
20214,A,골목상권,3110366,광산사거리,2047,1045,1002,189,322,268,311,355,602,117,170,157,168,187,246,72,152,111,143,168,356,1091,0,1091
20214,A,골목상권,3110367,강북구청,1786,847,939,141,325,272,229,279,540,68,152,136,132,130,229,73,173,136,97,149,311,1041,0,1041
20214,A,골목상권,3110368,송천초등학교,3655,1831,1824,315,520,362,483,740,1235,162,288,209,255,370,547,153,232,153,228,370,688,1910,0,1910
20214,A,골목상권,3110369,성신여대운정그린캠퍼스,4517,2121,2396,353,912,595,594,734,1329,167,344,337,316,358,599,186,568,258,278,376,730,2544,0,2544
20214,A,골목상권,3110370,도봉세무서,2982,1483,1499,260,415,366,424,587,930,130,218,196,225,288,426,130,197,170,199,299,504,1495,0,1495
20214,A,골목상권,3110371,삼양입구사거리,1633,845,788,128,261,192,236,303,513,73,134,109,129,171,229,55,127,83,107,132,284,930,0,930
20214,A,골목상권,3110372,강북중학교,2880,1383,1497,195,641,423,362,529,730,94,328,222,171,262,306,101,313,201,191,267,424,1632,0,1632
