기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20214,A,골목상권,3110892,관악구 중앙길,11824,5740,6084,838,3138,2210,1383,1509,2746,430,1349,1228,760,747,1226,408,1789,982,623,762,1520,7180,0,7180
20214,A,골목상권,3110893,관악소방서(문영여고),268,134,134,27,87,41,32,36,45,12,45,21,14,17,25,15,42,20,18,19,20,164,0,164
20214,A,골목상권,3110894,관악동부센트레빌아파트(은천로35라길),1733,826,907,224,306,289,280,228,406,114,131,162,144,108,167,110,175,127,136,120,239,820,0,820
20214,A,골목상권,3110895,샤로수길,8549,4308,4241,730,2762,1672,1004,843,1538,378,1327,959,523,433,688,352,1435,713,481,410,850,5577,0,5577
20214,A,골목상권,3110896,관악우성아파트,270,138,132,27,46,34,34,44,85,16,28,19,21,17,37,11,18,15,13,27,48,152,0,152
20214,A,골목상권,3110897,서울대입구역 8번,5412,2682,2730,338,1514,1060,604,624,1272,170,710,571,329,327,575,168,804,489,275,297,697,3553,0,3553
20214,A,골목상권,3110898,청림동주민센터(상도중학교),2329,1168,1161,335,309,300,329,410,646,160,180,168,164,200,296,175,129,132,165,210,350,992,0,992
20214,A,골목상권,3110899,낙성대역 5번(관악중학교),3090,1481,1609,152,1047,810,338,259,484,80,453,447,171,119,211,72,594,363,167,140,273,2234,0,2234
20214,A,골목상권,3110900,낙성대역 1번(관악구민 종합체육센터),6186,3134,3052,486,1842,1363,783,640,1072,249,913,733,433,326,480,237,929,630,350,314,592,3992,0,3992
20214,A,골목상권,3110901,인헌고등학교(인헌중학교),4807,2265,2542,471,999,858,648,687,1144,232,445,437,321,327,503,239,554,421,327,360,641,2485,0,2485
20214,A,골목상권,3110902,사당역 4번,9756,4618,5138,766,2281,2056,1122,1322,2209,374,999,1074,589,595,987,392,1282,982,533,727,1222,5442,0,5442
20214,A,골목상권,3110903,방배아이파크아파트,4114,1903,2211,726,611,501,728,717,831,351,279,242,317,349,365,375,332,259,411,368,466,1661,0,1661
20214,A,골목상권,3110904,이수역 5번,1017,456,561,126,161,190,168,150,222,59,69,87,74,67,100,67,92,103,94,83,122,486,0,486
20214,A,골목상권,3110905,방배노인종합복지관(이수중학교),3801,1752,2049,560,561,609,579,590,902,282,273,295,249,271,382,278,288,314,330,319,520,1635,0,1635
20214,A,골목상권,3110906,서문여고,1203,516,687,215,166,165,231,190,236,80,76,68,105,90,97,135,90,97,126,100,139,501,0,501
20214,A,골목상권,3110907,방배초등학교,3518,1614,1904,699,482,482,693,489,673,311,207,238,304,245,309,388,275,244,389,244,364,1441,0,1441
20214,A,골목상권,3110908,구반포역,216,107,109,36,32,14,45,43,46,21,15,6,16,23,26,15,17,8,29,20,20,81,0,81
20214,A,골목상권,3110909,남태령역(서울전자고등학교),778,382,396,88,99,99,110,135,247,48,59,50,57,63,105,40,40,49,53,72,142,362,0,362
20214,A,골목상권,3110910,내방역 5번,2365,1058,1307,383,346,519,430,270,417,193,144,246,184,120,171,190,202,273,246,150,246,1168,0,1168
20214,A,골목상권,3110911,방배배수지체육공원,126,69,57,16,4,16,15,17,58,9,2,9,12,8,29,7,2,7,3,9,29,72,0,72
20214,A,골목상권,3110912,방배동사이길,317,145,172,51,44,49,49,48,76,24,22,22,25,24,28,27,22,27,24,24,48,146,0,146
20214,A,골목상권,3110913,방현초등학교(방배119안전센터),3887,1879,2008,503,569,578,590,636,1011,240,306,303,287,290,453,263,263,275,303,346,558,1749,0,1749
20214,A,골목상권,3110914,내방역 6번,359,170,189,57,42,71,54,42,93,26,21,32,30,18,43,31,21,39,24,24,50,150,0,150
20214,A,골목상권,3110915,서래초등학교,1499,705,794,335,189,162,269,242,302,172,93,70,121,112,137,163,96,92,148,130,165,542,0,542
20214,A,골목상권,3110916,내방역 4번,3971,1824,2147,542,630,770,660,534,835,283,290,344,308,236,363,259,340,426,352,298,472,1829,0,1829
20214,A,골목상권,3110917,서초소방서,930,430,500,168,121,148,170,137,186,85,60,60,76,69,80,83,61,88,94,68,106,370,0,370
20214,A,골목상권,3110918,방배역 3번,3012,1396,1616,431,472,559,491,427,632,225,220,264,222,186,279,206,252,295,269,241,353,1298,0,1298
20214,A,골목상권,3110919,내방역 8번,3127,1475,1652,537,469,442,544,523,612,292,227,180,232,256,288,245,242,262,312,267,324,1195,0,1195
20214,A,골목상권,3110920,방배역 2번(백석예술대학교),130,67,63,23,24,22,17,26,18,14,12,11,9,12,9,9,12,11,8,14,9,53,0,53
20214,A,골목상권,3110921,서울프랑스학교,1150,526,624,226,135,145,223,173,248,112,67,61,96,76,114,114,68,84,127,97,134,443,0,443
20214,A,골목상권,3110922,내방역 1번,2738,1257,1481,421,417,548,441,340,571,225,193,242,199,148,250,196,224,306,242,192,321,1261,0,1261
20214,A,골목상권,3110923,방배역 1번,463,205,258,57,69,71,75,60,131,29,29,31,35,28,53,28,40,40,40,32,78,189,0,189
20214,A,골목상권,3110924,반포4동주민센터(몽마르뜨공원),2470,1144,1326,427,320,363,465,332,563,227,149,157,218,148,245,200,171,206,247,184,318,1118,0,1118
20214,A,골목상권,3110925,서초중학교,3056,1502,1554,469,511,447,527,475,627,275,275,208,247,221,276,194,236,239,280,254,351,1263,0,1263
20214,A,골목상권,3110926,신중초등학교,3766,1799,1967,646,608,588,627,563,734,354,272,279,295,275,324,292,336,309,332,288,410,1596,0,1596
20214,A,골목상권,3110927,잠원역,273,126,147,29,20,44,40,48,92,16,8,22,19,21,40,13,12,22,21,27,52,152,0,152
20214,A,골목상권,3110928,서초우방유쉘아파트,435,220,215,57,85,93,61,42,97,29,43,46,37,22,43,28,42,47,24,20,54,234,0,234
20214,A,골목상권,3110929,남부터미널역 1번,4258,2079,2179,761,539,675,789,586,908,398,265,331,385,277,423,363,274,344,404,309,485,1776,0,1776
20214,A,골목상권,3110930,서초동성당,1972,950,1022,361,265,327,356,298,365,180,139,136,174,150,171,181,126,191,182,148,194,825,0,825
20214,A,골목상권,3110931,삼성전자서울R&D(서울우면초등학교),160,79,81,29,16,17,30,22,46,17,4,10,16,9,23,12,12,7,14,13,23,66,0,66
20214,A,골목상권,3110932,서울시인재개발원,652,301,351,136,95,104,138,95,84,63,44,45,68,49,32,73,51,59,70,46,52,281,0,281
20214,A,골목상권,3110933,한국상담대학원대학교,450,234,216,101,46,76,76,71,80,60,25,30,41,36,42,41,21,46,35,35,38,163,0,163
20214,A,골목상권,3110934,우면주공아파트,2801,1402,1399,358,376,469,429,385,784,214,202,248,237,178,323,144,174,221,192,207,461,1300,0,1300
20214,A,골목상권,3110935,한전아트센터,1076,532,544,161,165,169,183,178,220,91,90,78,87,84,102,70,75,91,96,94,118,461,0,461
20214,A,골목상권,3110936,더케이호텔(양재리본타워2단지아파트),885,431,454,99,143,167,125,148,203,55,71,84,56,70,95,44,72,83,69,78,108,425,0,425
20214,A,골목상권,3110937,방아다리근린공원(횃불트리니티신학대학원대학교),482,234,248,60,59,81,55,58,169,28,29,43,21,28,85,32,30,38,34,30,84,191,0,191
20214,A,골목상권,3110938,바우뫼공원,754,360,394,91,117,165,115,112,154,45,57,82,51,51,74,46,60,83,64,61,80,385,0,385
20214,A,골목상권,3110939,양재역 8번(양재동우체국),6198,2936,3262,652,996,1343,900,882,1425,338,460,691,423,403,621,314,536,652,477,479,804,3102,0,3102
20214,A,골목상권,3110940,양재근린공원(양재2동주민센터),1099,533,566,148,168,251,166,150,216,66,84,138,75,78,92,82,84,113,91,72,124,531,0,531
20214,A,골목상권,3110941,언남고등학교,854,439,415,98,134,180,131,135,176,52,61,100,67,72,87,46,73,80,64,63,89,425,0,425
20214,A,골목상권,3110942,염곡동 구룡사(포이동성당),8496,4226,4270,1148,1322,1749,1412,1266,1599,588,701,901,730,594,712,560,621,848,682,672,887,3987,0,3987
20214,A,골목상권,3110943,법제교육센터(버들어린이공원),1580,778,802,226,237,296,287,240,294,114,113,158,144,116,133,112,124,138,143,124,161,756,0,756
20214,A,골목상권,3110944,서울나래학교(염곡어린이공원),633,317,316,69,62,74,89,114,225,34,30,44,45,49,115,35,32,30,44,65,110,318,0,318
20214,A,골목상권,3110945,본마을노인복지센터(서초구립내곡도서관),297,153,144,26,30,38,44,43,116,13,12,22,23,21,62,13,18,16,21,22,54,146,0,146
20214,A,골목상권,3110946,청계산원터골,100,51,49,6,6,13,15,14,46,5,3,5,9,6,23,1,3,8,6,8,23,44,0,44
20214,A,골목상권,3110947,청계산입구역 2번(내곡동주민센터),357,182,175,30,33,55,46,47,146,21,18,27,25,18,73,9,15,28,21,29,73,181,0,181
20214,A,골목상권,3110948,헌인가구단지,154,112,42,32,31,10,7,23,51,30,29,7,4,15,27,2,2,3,3,8,24,54,0,54
20214,A,골목상권,3110949,한남IC,564,275,289,72,98,124,101,74,95,40,40,58,51,37,49,32,58,66,50,37,46,281,0,281
20214,A,골목상권,3110950,논현역 7번,839,382,457,104,109,121,156,126,223,47,52,52,63,58,110,57,57,69,93,68,113,338,0,338
20214,A,골목상권,3110951,신사은행나무공원,929,419,510,100,185,213,146,95,190,56,86,90,61,40,86,44,99,123,85,55,104,557,0,557
20214,A,골목상권,3110952,논현목련공원,868,389,479,57,211,243,125,78,154,33,88,115,56,31,66,24,123,128,69,47,88,571,0,571
20214,A,골목상권,3110953,학동근린공원,907,399,508,105,131,201,123,136,211,41,63,81,60,60,94,64,68,120,63,76,117,442,0,442
20214,A,골목상권,3110954,국기원,448,232,216,35,115,146,63,34,55,19,59,82,28,15,29,16,56,64,35,19,26,303,0,303
20214,A,골목상권,3110955,논현초등학교,7026,3311,3715,449,1586,1921,1170,750,1150,210,704,928,582,361,526,239,882,993,588,389,624,4495,0,4495
20214,A,골목상권,3110956,언주역 8번,588,290,298,44,132,164,80,56,112,15,61,93,43,29,49,29,71,71,37,27,63,384,0,384
20214,A,골목상권,3110957,언북중학교,1761,797,964,137,300,454,311,214,345,77,127,195,167,98,133,60,173,259,144,116,212,1088,0,1088
20214,A,골목상권,3110958,역삼역 4번,821,434,387,54,152,248,121,111,135,32,82,130,63,64,63,22,70,118,58,47,72,512,0,512
20214,A,골목상권,3110959,신구중학교,361,168,193,54,55,51,81,44,76,30,24,22,41,22,29,24,31,29,40,22,47,170,0,170
20214,A,골목상권,3110960,은광여고,807,400,407,79,187,225,99,92,125,40,84,117,51,48,60,39,103,108,48,44,65,476,0,476
20214,A,골목상권,3110961,언주역 3번,2120,980,1140,176,422,563,364,255,340,78,180,263,182,124,153,98,242,300,182,131,187,1314,0,1314
20214,A,골목상권,3110962,도산공원북측,30,13,17,2,5,11,4,2,6,2,2,5,2,0,2,0,3,6,2,2,4,16,0,16
20214,A,골목상권,3110963,역삼월드메르디앙아파트,1722,801,921,221,291,374,308,221,307,113,130,176,146,97,139,108,161,198,162,124,168,873,0,873
20214,A,골목상권,3110964,싸리고개근린공원,866,401,465,136,96,116,141,128,249,56,49,53,66,63,114,80,47,63,75,65,135,370,0,370
20214,A,골목상권,3110965,언주역 6번,2245,1052,1193,160,455,691,392,234,313,76,196,330,184,136,130,84,259,361,208,98,183,1500,0,1500
20214,A,골목상권,3110966,논현2동주민센터,2811,1217,1594,293,532,612,495,360,519,149,208,266,223,163,208,144,324,346,272,197,311,1558,0,1558
20214,A,골목상권,3110967,역삼역 8번,1279,615,664,99,234,354,249,158,185,48,108,169,119,86,85,51,126,185,130,72,100,864,0,864
20214,A,골목상권,3110968,강남구청역 2번,549,253,296,50,99,136,99,64,101,29,48,63,40,29,44,21,51,73,59,35,57,314,0,314
20214,A,골목상권,3110969,베르사이유1아파트,1202,609,593,99,227,329,215,161,171,44,108,166,118,94,79,55,119,163,97,67,92,754,0,754
20214,A,골목상권,3110970,학동초등학교,1015,469,546,113,175,279,149,139,160,60,83,120,69,67,70,53,92,159,80,72,90,540,0,540
20214,A,골목상권,3110971,선정릉역 4번,3870,1781,2089,228,782,1162,697,451,550,109,307,536,353,239,237,119,475,626,344,212,313,2549,0,2549
20214,A,골목상권,3110972,강남세브란스병원미래의학연구센터,1921,869,1052,226,324,438,302,247,384,114,136,201,138,106,174,112,188,237,164,141,210,1003,0,1003
20214,A,골목상권,3110973,강남구청역 4번,2295,1070,1225,438,328,391,457,301,380,240,146,165,207,143,169,198,182,226,250,158,211,952,0,952
20214,A,골목상권,3110974,언주중학교,1463,654,809,224,266,309,282,189,193,124,110,119,131,91,79,100,156,190,151,98,114,765,0,765
20214,A,골목상권,3110975,매봉역 1번,890,417,473,121,142,116,109,159,243,58,76,52,44,70,117,63,66,64,65,89,126,353,0,353
20214,A,골목상권,3110976,언북초등학교,2022,876,1146,270,397,432,328,248,347,126,150,182,158,121,139,144,247,250,170,127,208,1080,0,1080
20214,A,골목상권,3110977,논현로18길,691,336,355,81,99,148,96,117,150,38,55,76,52,49,66,43,44,72,44,68,84,340,0,340
20214,A,골목상권,3110978,도곡2동주민센터(대치중학교),356,154,202,31,19,45,75,61,125,17,8,18,31,29,51,14,11,27,44,32,74,255,0,255
20214,A,골목상권,3110979,청담초등학교,1131,525,606,232,133,123,184,180,279,112,71,43,82,85,132,120,62,80,102,95,147,397,0,397
20214,A,골목상권,3110980,개포지구대옆,2629,1270,1359,393,371,387,445,447,586,209,177,201,202,217,264,184,194,186,243,230,322,1125,0,1125
20214,A,골목상권,3110981,국악고교사거리,2118,1057,1061,303,333,373,344,391,374,162,185,183,168,189,170,141,148,190,176,202,204,907,0,907
20214,A,골목상권,3110982,강남구보훈회관,827,387,440,135,131,161,156,93,151,71,62,74,62,51,67,64,69,87,94,42,84,406,0,406
20214,A,골목상권,3110983,국립국악고등학교,2703,1266,1437,409,408,315,518,496,557,194,194,146,234,251,247,215,214,169,284,245,310,1231,0,1231
20214,A,골목상권,3110984,포이초등학교(개포목련어린이공원),4267,2104,2163,618,656,716,703,725,849,313,346,379,328,366,372,305,310,337,375,359,477,1912,0,1912
20214,A,골목상권,3110985,청담근린공원,956,448,508,110,162,187,153,141,203,65,73,98,58,65,89,45,89,89,95,76,114,480,0,480
20214,A,골목상권,3110986,삼성중앙역 7번,724,321,403,92,119,168,144,85,116,47,47,70,70,38,49,45,72,98,74,47,67,396,0,396
20214,A,골목상권,3110987,영동대교남단,491,229,262,78,77,79,72,81,104,41,31,37,31,36,53,37,46,42,41,45,51,199,0,199
20214,A,골목상권,3110988,청담역 3번,1318,663,655,224,162,136,198,206,392,142,88,63,89,103,178,82,74,73,109,103,214,474,0,474
20214,A,골목상권,3110989,대치동아우편취급국,1588,750,838,205,269,360,344,211,199,95,137,166,156,107,89,110,132,194,188,104,110,904,0,904
20214,A,골목상권,3110990,청담역 12번,158,73,85,12,33,26,16,23,48,5,20,10,7,13,18,7,13,16,9,10,30,77,0,77
20214,A,골목상권,3110991,삼성중앙역 5번,330,154,176,41,35,54,50,52,98,20,20,19,21,27,47,21,15,35,29,25,51,154,0,154
20214,A,골목상권,3110992,도곡초등학교,7894,3676,4218,1431,1250,1132,1562,1292,1227,754,628,517,630,619,528,677,622,615,932,673,699,3681,0,3681
20214,A,골목상권,3110993,개포지하차도 북측,234,121,113,27,36,39,33,42,57,14,24,25,14,21,23,13,12,14,19,21,34,119,0,119
20214,A,골목상권,3110994,개포고등학교,1777,891,886,275,226,239,263,285,489,152,132,126,122,134,225,123,94,113,141,151,264,797,0,797
20214,A,골목상권,3110995,봉은사역 4번,2802,1348,1454,474,414,417,431,456,610,249,214,200,199,204,282,225,200,217,232,252,328,1097,0,1097
20214,A,골목상권,3110996,대치2동주민센터,1368,679,689,242,147,119,295,226,339,149,81,51,137,110,151,93,66,68,158,116,188,664,0,664
20214,A,골목상권,3110997,대청초등학교,7187,3566,3621,1042,1264,1174,1052,1114,1541,566,637,592,515,547,709,476,627,582,537,567,832,3441,0,3441
20214,A,골목상권,3110998,은곡마을(은곡마을공원),609,294,315,98,81,172,114,73,71,47,43,81,57,34,32,51,38,91,57,39,39,312,0,312
20214,A,골목상권,3110999,윗방죽마을공원,3223,1492,1731,168,715,1000,472,304,564,95,257,458,252,181,249,73,458,542,220,123,315,2418,0,2418
20214,A,골목상권,3111000,대왕초등학교(세곡동사거리서남측),435,209,226,58,37,69,54,59,158,26,22,31,31,26,73,32,15,38,23,33,85,196,0,196
20214,A,골목상권,3111001,아래방죽마을공원(율현초등학교),1639,807,832,292,220,402,281,190,254,154,101,194,151,94,113,138,119,208,130,96,141,777,0,777
20214,A,골목상권,3111003,삼전역 4번,10844,5106,5738,1380,1881,2343,1717,1544,1979,676,845,1162,819,715,889,704,1036,1181,898,829,1090,5373,0,5373
20214,A,골목상권,3111004,삼전역 1번,9985,4642,5343,977,1835,2173,1620,1450,1930,503,800,1025,756,682,876,474,1035,1148,864,768,1054,5691,0,5691
20214,A,골목상권,3111005,삼전역 3번,8660,4131,4529,1040,1475,1740,1393,1294,1718,536,686,857,693,594,765,504,789,883,700,700,953,4280,0,4280
20214,A,골목상권,3111006,석촌고분역 1번,8763,4032,4731,957,1561,1870,1467,1221,1687,480,670,917,677,555,733,477,891,953,790,666,954,4597,0,4597
20214,A,골목상권,3111007,석촌고분역 4번,8268,3903,4365,1118,1321,1801,1398,1094,1536,584,600,894,650,506,669,534,721,907,748,588,867,4119,0,4119
20214,A,골목상권,3111008,석촌고분역 3번,4837,2348,2489,583,782,981,765,670,1056,314,383,481,374,329,467,269,399,500,391,341,589,2338,0,2338
20214,A,골목상권,3111009,송파책박물관,1111,571,540,110,197,182,152,206,264,67,100,98,83,93,130,43,97,84,69,113,134,523,0,523
20214,A,골목상권,3111010,석촌역 7번,8953,4188,4765,894,1672,2230,1348,1164,1645,431,714,1091,670,543,739,463,958,1139,678,621,906,4884,0,4884
20214,A,골목상권,3111011,잠실나루역,301,150,151,68,32,40,71,32,58,39,16,18,35,15,27,29,16,22,36,17,31,102,0,102
20214,A,골목상권,3111012,석촌역 6번,6266,3006,3260,727,965,1218,991,938,1427,373,437,590,477,479,650,354,528,628,514,459,777,3287,0,3287
20214,A,골목상권,3111013,송파나루역 1번(송리단길),8690,4043,4647,840,1636,2026,1225,1201,1762,401,735,1010,558,531,808,439,901,1016,667,670,954,4484,0,4484
20214,A,골목상권,3111014,송파나루역 2번,3154,1520,1634,273,577,631,475,488,710,135,282,308,256,224,315,138,295,323,219,264,395,1683,0,1683
20214,A,골목상권,3111015,석촌역 3번,10401,4877,5524,1135,1972,2356,1506,1460,1972,575,863,1138,716,689,896,560,1109,1218,790,771,1076,5279,0,5279
20214,A,골목상권,3111016,송파역 2번,3349,1563,1786,469,547,472,480,536,845,240,252,224,225,258,364,229,295,248,255,278,481,1498,0,1498
20214,A,골목상권,3111017,송파나루역 3번,967,448,519,83,164,223,138,140,219,50,68,113,59,65,93,33,96,110,79,75,126,504,0,504
20214,A,골목상권,3111018,풍납초등학교(풍납백제문화공원),773,402,371,111,90,118,129,135,190,59,57,66,71,67,82,52,33,52,58,68,108,331,0,331
20214,A,골목상권,3111019,한성백제역 3번,8679,4205,4474,1122,1342,1604,1228,1369,2014,629,644,816,588,609,919,493,698,788,640,760,1095,3835,0,3835
20214,A,골목상권,3111020,방이동고분군(방산고등학교),685,337,348,116,120,103,122,109,115,65,55,49,56,56,56,51,65,54,66,53,59,276,0,276
20214,A,골목상권,3111021,방이역 4번,9969,4785,5184,1654,1564,1553,1720,1575,1903,822,804,746,817,734,862,832,760,807,903,841,1041,4179,0,4179
20214,A,골목상권,3111022,석촌중학교(방이육교),2794,1345,1449,379,467,505,402,441,600,182,236,250,189,201,287,197,231,255,213,240,313,1218,0,1218
20214,A,골목상권,3111023,문정역 1번,2005,997,1008,189,412,414,271,306,413,87,210,228,141,141,190,102,202,186,130,165,223,1026,0,1026
20214,A,골목상권,3111024,경찰병원역 4번(건너말공원),1531,784,747,189,277,269,242,238,316,108,136,151,126,119,144,81,141,118,116,119,172,738,0,738
20214,A,골목상권,3111025,경찰병원역 3번,3043,1505,1538,304,592,669,407,462,609,173,285,330,215,218,284,131,307,339,192,244,325,1468,0,1468
20214,A,골목상권,3111026,문정역 2번,4545,2275,2270,643,707,949,723,695,828,331,365,495,366,330,388,312,342,454,357,365,440,1963,0,1963
20214,A,골목상권,3111027,문정초등학교,5416,2676,2740,684,939,1121,773,871,1028,361,459,594,399,390,473,323,480,527,374,481,555,2489,0,2489
20214,A,골목상권,3111028,문현중학교(장지역 1번),1839,936,903,227,359,380,260,265,348,118,182,209,128,142,157,109,177,171,132,123,191,915,0,915
20214,A,골목상권,3111029,오금역 4번,1287,639,648,147,197,201,190,225,327,77,104,97,97,110,154,70,93,104,93,115,173,664,0,664
20214,A,골목상권,3111030,방이역 2번,1884,923,961,275,303,265,281,348,412,149,152,126,132,174,190,126,151,139,149,174,222,803,0,803
20214,A,골목상권,3111031,장지동주민센터(한림연예예술고교),3628,1765,1863,576,517,591,612,562,770,284,246,314,303,278,340,292,271,277,309,284,430,1605,0,1605
20214,A,골목상권,3111032,방이역 1번,1705,818,887,275,234,237,222,271,466,131,121,117,105,128,216,144,113,120,117,143,250,636,0,636
20214,A,골목상권,3111033,문정동성당,674,327,347,92,106,106,106,109,155,38,53,58,53,50,75,54,53,48,53,59,80,325,0,325
20214,A,골목상권,3111034,오동나무공원(송파레미니스1단지),5033,2437,2596,819,710,795,820,866,1023,434,363,408,394,384,454,385,347,387,426,482,569,2058,0,2058
20214,A,골목상권,3111035,오금공원(오주중학교),3928,1946,1982,520,619,569,612,747,861,267,336,295,293,367,388,253,283,274,319,380,473,1672,0,1672
20214,A,골목상권,3111036,투구봉어린이공원,1369,701,668,202,240,207,219,247,254,100,128,118,113,127,115,102,112,89,106,120,139,570,0,570
20214,A,골목상권,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),537,282,255,57,88,77,73,114,128,28,52,38,42,56,66,29,36,39,31,58,62,245,0,245
20214,A,골목상권,3111038,보인중학교,2407,1201,1206,336,351,309,378,444,589,183,182,165,190,213,268,153,169,144,188,231,321,1006,0,1006
20214,A,골목상권,3111039,벌말어린이공원,2044,1026,1018,255,280,315,367,342,485,130,146,171,199,164,216,125,134,144,168,178,269,960,0,960
20214,A,골목상권,3111040,거여초등학교,2343,1123,1220,282,372,303,323,452,611,153,207,154,145,192,272,129,165,149,178,260,339,961,0,961
20214,A,골목상권,3111041,거여역 8번,1757,892,865,232,256,198,227,353,491,146,121,106,103,171,245,86,135,92,124,182,246,666,0,666
20214,A,골목상권,3111042,거여역 1번(거여공원),5657,2877,2780,686,778,821,855,1011,1506,361,407,438,446,527,698,325,371,383,409,484,808,2667,0,2667
20214,A,골목상권,3111043,마천공원,3084,1589,1495,363,407,370,432,624,888,209,219,207,218,302,434,154,188,163,214,322,454,1302,0,1302
20214,A,골목상권,3111044,남천초등학교,5036,2514,2522,607,600,590,754,942,1543,280,336,332,393,480,693,327,264,258,361,462,850,2445,0,2445
20214,A,골목상권,3111045,개미어린이공원,2117,1093,1024,247,290,260,285,412,623,132,166,150,143,221,281,115,124,110,142,191,342,1020,0,1020
20214,A,골목상권,3111046,마천역(마천초등학교),8877,4550,4327,1003,1011,1098,1298,1557,2910,505,538,621,684,848,1354,498,473,477,614,709,1556,4437,0,4437
20214,A,골목상권,3111047,마천1치안센터,2487,1328,1159,207,319,299,321,492,849,115,168,179,172,285,409,92,151,120,149,207,440,1315,0,1315
20214,A,골목상권,3111048,천호역 1번(천호문구완구거리),2340,1182,1158,164,332,384,290,430,740,79,176,212,156,219,340,85,156,172,134,211,400,1328,0,1328
20214,A,골목상권,3111049,천호지구대(천호동자전거거리),4059,2023,2036,389,599,930,570,642,929,197,254,497,331,298,446,192,345,433,239,344,483,2053,0,2053
20214,A,골목상권,3111050,강동구청(강동구청역 2번),1004,473,531,169,144,177,142,153,219,76,72,89,69,71,96,93,72,88,73,82,123,412,0,412
20214,A,골목상권,3111051,천호역 6번,6783,3247,3536,541,1208,1188,919,1064,1863,278,501,628,468,522,850,263,707,560,451,542,1013,3895,0,3895
20214,A,골목상권,3111052,암사역 3번(천호동자전거거리),6010,2944,3066,965,791,1212,927,882,1233,472,372,611,503,417,569,493,419,601,424,465,664,2679,0,2679
20214,A,골목상권,3111053,성내천어린이공원(하니사랑길),4507,2189,2318,766,598,680,770,689,1004,409,320,323,366,323,448,357,278,357,404,366,556,1768,0,1768
20214,A,골목상권,3111054,암사역 4번(삼성광나루아파트),441,216,225,50,81,67,70,53,120,25,48,33,34,23,53,25,33,34,36,30,67,234,0,234
20214,A,골목상권,3111055,선사초등학교,105,54,51,14,11,32,17,12,19,10,7,17,7,6,7,4,4,15,10,6,12,60,0,60
20214,A,골목상권,3111056,천호태영아파트,802,306,496,19,330,233,105,60,55,7,85,106,51,27,30,12,245,127,54,33,25,681,0,681
20214,A,골목상권,3111057,천호공원(해공체육문화센터),4221,2130,2091,467,532,639,565,725,1293,243,284,348,292,367,596,224,248,291,273,358,697,2178,0,2178
20214,A,골목상권,3111058,성내중학교,1575,787,788,201,257,266,238,269,344,107,123,138,125,132,162,94,134,128,113,137,182,702,0,702
20214,A,골목상권,3111059,강동역 4번(강풀만화거리),11270,5620,5650,1123,1864,1890,1629,1818,2946,584,888,1015,841,901,1391,539,976,875,788,917,1555,5801,0,5801
20214,A,골목상권,3111060,암사역 2번(서울강동초등학교),9867,4868,4999,1148,1442,1639,1525,1611,2502,591,734,860,766,787,1130,557,708,779,759,824,1372,4684,0,4684
20214,A,골목상권,3111061,암사역 1번,9641,4730,4911,1102,1334,1495,1497,1639,2574,550,677,781,791,793,1138,552,657,714,706,846,1436,4713,0,4713
20214,A,골목상권,3111062,둔촌동역 3번(성내3동주민센터),3532,1774,1758,589,502,430,599,599,813,346,293,214,265,297,359,243,209,216,334,302,454,1406,0,1406
20214,A,골목상권,3111063,강동구립 천호도서관,6177,3062,3115,460,1076,1230,765,913,1733,248,460,652,418,501,783,212,616,578,347,412,950,3706,0,3706
20214,A,골목상권,3111064,둔촌동역 4번,2762,1357,1405,363,460,376,415,498,650,197,249,203,201,231,276,166,211,173,214,267,374,1196,0,1196
20214,A,골목상권,3111065,천일초등학교,2837,1466,1371,292,413,353,394,564,821,151,206,201,224,311,373,141,207,152,170,253,448,1431,0,1431
