기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20221,R,전통시장,3130123,꿈의숲 장곡 골목형상점가,331,161,170,47,36,36,51,62,99,24,21,16,20,37,43,23,15,20,31,25,56,142,0,142
20221,R,전통시장,3130124,번동시장,16,8,8,5,0,1,3,1,6,3,0,0,1,0,4,2,0,1,2,1,2,8,0,8
20221,R,전통시장,3130125,장위전통시장,839,407,432,87,95,93,116,146,302,42,53,45,69,69,129,45,42,48,47,77,173,397,0,397
20221,R,전통시장,3130126,새석관시장,55,27,28,1,10,4,6,12,22,1,4,2,5,7,8,0,6,2,1,5,14,34,0,34
20221,R,전통시장,3130127,석관시장,150,82,68,10,24,12,16,35,53,8,14,7,10,21,22,2,10,5,6,14,31,87,0,87
20221,R,전통시장,3130168,연서시장,306,158,148,22,30,28,31,64,131,12,11,15,15,35,70,10,19,13,16,29,61,167,0,167
20221,R,전통시장,3130128,돌곶이시장(석관황금시장),1776,918,858,162,221,198,256,325,614,76,122,115,140,180,285,86,99,83,116,145,329,924,0,924
20221,R,전통시장,3130129,장미원골목시장,1471,728,743,200,207,230,201,243,390,103,103,129,108,120,165,97,104,101,93,123,225,662,0,662
20221,R,전통시장,3130130,수유북부골목시장,54,29,25,0,9,2,5,9,29,0,7,0,3,6,13,0,2,2,2,3,16,30,0,30
20221,R,전통시장,3130131,동북프라자,25,15,10,1,1,3,2,3,15,1,1,3,1,2,7,0,0,0,1,1,8,16,0,16
20221,R,전통시장,3130132,삼양골목시장(삼양시장),633,315,318,58,83,69,76,121,226,29,35,40,41,60,110,29,48,29,35,61,116,351,0,351
20221,R,전통시장,3130133,우이골목시장(우이시장),1598,794,804,209,219,162,246,295,467,108,118,93,124,145,206,101,101,69,122,150,261,734,0,734
20221,R,전통시장,3130134,"솔샘시장(미아6,7동골목시장)",137,67,70,11,11,18,16,20,61,3,6,13,8,8,29,8,5,5,8,12,32,78,0,78
20221,R,전통시장,3130135,수유중앙골목시장(수유중앙시장),921,464,457,94,123,116,125,191,272,48,60,59,71,96,130,46,63,57,54,95,142,457,0,457
20221,R,전통시장,3130136,수유재래시장,543,277,266,59,93,92,60,79,160,33,44,52,38,38,72,26,49,40,22,41,88,220,0,220
20221,R,전통시장,3130137,"수유전통시장(수유시장, 수유골목시장)",529,269,260,40,85,51,68,108,177,24,50,28,37,50,80,16,35,23,31,58,97,299,0,299
20221,R,전통시장,3130138,수유프라자,210,97,113,20,26,24,19,46,75,8,13,12,9,20,35,12,13,12,10,26,40,87,0,87
20221,R,전통시장,3130139,강북종합전통시장(강북종합골목시장),2207,1123,1084,146,453,329,289,376,614,76,219,199,160,183,286,70,234,130,129,193,328,1343,0,1343
20221,R,전통시장,3130140,숭인시장,227,119,108,12,34,26,35,50,70,4,17,10,20,34,34,8,17,16,15,16,36,140,0,140
20221,R,전통시장,3130141,강북북부골목시장,1076,537,539,124,182,157,201,148,264,68,84,87,108,80,110,56,98,70,93,68,154,526,0,526
20221,R,전통시장,3130143,방천골목시장,592,294,298,40,109,78,77,102,186,26,51,43,41,50,83,14,58,35,36,52,103,389,0,389
20221,R,전통시장,3130144,백운시장,453,219,234,46,65,56,69,66,151,25,26,30,32,35,71,21,39,26,37,31,80,210,0,210
20221,R,전통시장,3130145,쌍문역둘리상점가,933,450,483,95,199,174,125,134,206,51,89,91,63,60,96,44,110,83,62,74,110,473,0,473
20221,R,전통시장,3130146,쌍문시장(쌍문역골목시장),3436,1690,1746,256,626,475,519,581,979,123,302,249,275,285,456,133,324,226,244,296,523,1953,0,1953
20221,R,전통시장,3130147,쌍문역동측상점가,825,395,430,73,129,131,113,118,261,36,59,67,55,62,116,37,70,64,58,56,145,473,0,473
20221,R,전통시장,3130148,방학동도깨비시장,1109,569,540,116,156,111,143,215,368,64,93,69,72,107,164,52,63,42,71,108,204,528,0,528
20221,R,전통시장,3130149,창동신창시장,2299,1126,1173,286,339,298,344,446,586,142,176,143,191,210,264,144,163,155,153,236,322,987,0,987
20221,R,전통시장,3130150,창동골목시장,1210,591,619,128,138,138,177,214,415,69,70,73,89,106,184,59,68,65,88,108,231,632,0,632
20221,R,전통시장,3130151,신도봉시장,162,79,83,7,24,18,22,30,61,2,11,12,11,17,26,5,13,6,11,13,35,80,0,80
20221,R,전통시장,3130152,오!도봉거리 상점가,734,404,330,68,84,98,108,127,249,36,42,54,68,72,132,32,42,44,40,55,117,411,0,411
20221,R,전통시장,3130153,창동역상점가,174,141,33,5,28,22,30,45,44,2,14,20,26,41,38,3,14,2,4,4,6,159,0,159
20221,R,전통시장,3130154,상계주공1단지(가)상가,68,34,34,8,12,7,6,15,20,5,7,2,4,6,10,3,5,5,2,9,10,24,0,24
20221,R,전통시장,3130155,시영B상가(중계 그린아파트 B 상가),1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20221,R,전통시장,3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),413,181,232,56,52,89,69,48,99,29,28,39,31,19,35,27,24,50,38,29,64,209,0,209
20221,R,전통시장,3130157,상계중앙시장,1751,893,858,160,240,181,265,340,565,92,118,111,147,171,254,68,122,70,118,169,311,945,0,945
20221,R,전통시장,3130158,상계역전종합상가,1007,420,587,127,135,161,168,146,270,57,60,76,76,62,89,70,75,85,92,84,181,469,0,469
20221,R,전통시장,3130159,공릉동 도깨비시장,1767,893,874,182,342,294,211,274,464,86,165,154,120,135,233,96,177,140,91,139,231,916,0,916
20221,R,전통시장,3130160,수일시장,97,46,51,4,8,9,6,13,57,2,3,8,3,6,24,2,5,1,3,7,33,61,0,61
20221,R,전통시장,3130161,증산종합시장,148,59,89,21,18,19,21,21,48,12,4,8,11,7,17,9,14,11,10,14,31,71,0,71
20221,R,전통시장,3130162,증산골목시장,140,84,56,10,11,12,19,31,57,6,7,10,10,23,28,4,4,2,9,8,29,96,0,96
20221,R,전통시장,3130163,응암오거리상점가,1526,724,802,131,256,237,225,251,426,63,117,113,110,125,196,68,139,124,115,126,230,846,0,846
20221,R,전통시장,3130164,역촌중앙시장,84,39,45,1,14,11,14,16,28,0,6,5,9,8,11,1,8,6,5,8,17,56,0,56
20221,R,전통시장,3130165,"대림골목시장(대림시장, 양지시장)",489,243,246,58,54,50,65,96,166,30,32,30,34,53,64,28,22,20,31,43,102,257,0,257
20221,R,전통시장,3130166,응암시장(신응암시장),201,99,102,35,21,25,35,27,58,16,12,13,17,15,26,19,9,12,18,12,32,81,0,81
20221,R,전통시장,3130167,연신내상점가(연빛거리),1504,739,765,125,326,242,202,227,382,57,152,112,110,124,184,68,174,130,92,103,198,923,0,923
20221,R,전통시장,3130169,대조시장,1849,850,999,124,314,298,281,243,589,56,144,154,139,121,236,68,170,144,142,122,353,1100,0,1100
20221,R,전통시장,3130170,제일시장,83,41,42,6,9,18,15,12,23,3,4,8,8,6,12,3,5,10,7,6,11,45,0,45
20221,R,전통시장,3130171,불광먹자골목 골목형상점가,1194,527,667,66,310,267,162,153,236,28,130,124,80,71,94,38,180,143,82,82,142,809,0,809
20221,R,전통시장,3130172,모래내시장(서중시장),81,54,27,1,2,9,11,18,40,1,1,8,8,14,22,0,1,1,3,4,18,59,0,59
20221,R,전통시장,3130173,백련시장,137,60,77,6,16,20,16,24,55,3,7,9,7,10,24,3,9,11,9,14,31,71,0,71
20221,R,전통시장,3130175,신촌 상인회(신촌상점가),3,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,3
20221,R,전통시장,3130176,유진상가,286,132,154,28,41,32,28,53,104,12,18,20,14,21,47,16,23,12,14,32,57,107,0,107
20221,R,전통시장,3130177,인왕시장(홍제골목형상점가),262,126,136,18,33,25,33,61,92,11,14,13,17,34,37,7,19,12,16,27,55,152,0,152
20221,R,전통시장,3130178,이대 앞 스타트업 상점가,48,15,33,2,18,5,7,4,12,1,2,3,2,2,5,1,16,2,5,2,7,35,0,35
20221,R,전통시장,3130179,"이화여대 3,5,7길 상점가",1402,317,1085,48,958,181,61,72,82,14,165,53,23,32,30,34,793,128,38,40,52,1238,0,1238
20221,R,전통시장,3130180,포방터시장,593,295,298,62,69,78,70,100,214,33,35,45,34,53,95,29,34,33,36,47,119,310,0,310
20221,R,전통시장,3130181,아현가구거리상점가,647,357,290,36,97,82,86,146,200,23,54,52,50,86,92,13,43,30,36,60,108,399,0,399
20221,R,전통시장,3130182,영천시장,446,233,213,28,64,53,56,80,165,16,34,33,38,46,66,12,30,20,18,34,99,294,0,294
20221,R,전통시장,3130183,상암동상점가,2863,1430,1433,294,611,569,416,361,612,146,287,304,219,200,274,148,324,265,197,161,338,1679,0,1679
20221,R,전통시장,3130185,망원월드컵시장,874,381,493,114,170,137,132,116,205,55,60,68,63,57,78,59,110,69,69,59,127,452,0,452
20221,R,전통시장,3130186,망원시장,1943,900,1043,191,282,329,315,288,538,99,133,158,146,140,224,92,149,171,169,148,314,1068,0,1068
20221,R,전통시장,3130187,영진시장,271,119,152,34,37,52,40,42,66,18,14,18,22,22,25,16,23,34,18,20,41,134,0,134
20221,R,전통시장,3130188,합정시장,71,30,41,3,17,18,9,6,18,1,8,8,5,2,6,2,9,10,4,4,12,37,0,37
20221,R,전통시장,3130189,서교시장,23,15,8,1,3,9,1,1,8,1,3,5,1,1,4,0,0,4,0,0,4,21,0,21
20221,R,전통시장,3130190,홍대소상공인상점가,339,183,156,15,137,58,41,30,58,9,75,35,24,17,23,6,62,23,17,13,35,258,0,258
20221,R,전통시장,3130191,홍대 걷고싶은 거리,497,240,257,30,127,104,51,53,132,13,57,59,29,26,56,17,70,45,22,27,76,328,0,328
20221,R,전통시장,3130192,동진시장,35,18,17,2,9,7,3,3,11,1,6,2,2,2,5,1,3,5,1,1,6,18,0,18
20221,R,전통시장,3130193,신수시장,64,27,37,5,8,17,8,7,19,2,4,6,4,5,6,3,4,11,4,2,13,40,0,40
20221,R,전통시장,3130194,용강동 상점가,756,389,367,144,91,112,171,102,136,67,53,58,89,55,67,77,38,54,82,47,69,358,0,358
20221,R,전통시장,3130195,도화동 상점가,2517,1170,1347,231,442,469,349,375,651,128,186,220,179,187,270,103,256,249,170,188,381,1475,0,1475
20221,R,전통시장,3130196,공덕시장,12,7,5,0,1,3,1,2,5,0,1,1,1,1,3,0,0,2,0,1,2,5,0,5
20221,R,전통시장,3130197,마포시장,61,52,9,0,1,5,4,27,24,0,0,5,4,24,19,0,1,0,0,3,5,59,0,59
20221,R,전통시장,3130198,아현시장,675,320,355,58,111,85,99,88,234,35,49,47,55,43,91,23,62,38,44,45,143,404,0,404
20221,R,전통시장,3130199,신월3동 골목시장,828,466,362,73,78,72,108,181,316,36,40,45,65,112,168,37,38,27,43,69,148,497,0,497
20221,R,전통시장,3130200,"신월7동 골목시장(약수시장, 우성상가)",264,130,134,32,39,24,40,50,79,14,18,12,25,25,36,18,21,12,15,25,43,110,0,110
20221,R,전통시장,3130201,월정로시장,1426,754,672,141,166,179,202,275,463,79,89,98,110,148,230,62,77,81,92,127,233,756,0,756
20221,R,전통시장,3130202,신영시장,1178,576,602,147,155,121,197,204,354,64,85,69,92,110,156,83,70,52,105,94,198,582,0,582
20221,R,전통시장,3130203,서서울 골목형상점가,565,277,288,47,53,70,82,117,196,25,28,40,40,60,84,22,25,30,42,57,112,345,0,345
20221,R,전통시장,3130204,경창시장,815,396,419,141,80,104,138,129,223,68,43,52,70,67,96,73,37,52,68,62,127,322,0,322
20221,R,전통시장,3130205,신곡종합시장(신월6동 골목시장),129,72,57,11,14,9,22,23,50,8,8,8,10,15,23,3,6,1,12,8,27,72,0,72
20221,R,전통시장,3130206,신정3동 골목시장,47,27,20,3,3,8,4,12,17,3,1,4,2,7,10,0,2,4,2,5,7,30,0,30
20221,R,전통시장,3130207,신정1동 골목시장(신정제일시장),191,95,96,27,15,32,20,27,70,12,6,16,11,15,35,15,9,16,9,12,35,106,0,106
20221,R,전통시장,3130208,목동깨비시장(목3동시장),1237,608,629,147,197,259,185,169,280,75,87,130,98,85,133,72,110,129,87,84,147,643,0,643
20221,R,전통시장,3130209,목사랑시장(목4동시장),1630,815,815,254,265,170,240,303,398,150,146,85,110,137,187,104,119,85,130,166,211,645,0,645
20221,R,전통시장,3130210,목2동시장,1293,593,700,80,247,273,141,182,370,34,85,138,67,103,166,46,162,135,74,79,204,841,0,841
20221,R,전통시장,3130211,신정2동 골목시장(오목교중앙시장),786,397,389,86,104,89,123,151,233,46,63,53,65,73,97,40,41,36,58,78,136,369,0,369
20221,R,전통시장,3130212,공항시장,375,188,187,10,117,109,33,37,69,7,36,68,19,22,36,3,81,41,14,15,33,307,0,307
20221,R,전통시장,3130213,방신전통시장,455,225,230,62,62,57,62,75,137,34,32,30,35,33,61,28,30,27,27,42,76,194,0,194
20221,R,전통시장,3130214,송화벽화시장(송화골목시장),657,320,337,108,111,111,108,102,117,50,52,61,47,53,57,58,59,50,61,49,60,320,0,320
20221,R,전통시장,3130216,화곡중앙시장,969,471,498,130,129,188,148,146,228,55,58,102,73,69,114,75,71,86,75,77,114,455,0,455
20221,R,전통시장,3130217,화곡본동시장,340,151,189,36,58,60,53,39,94,16,23,28,28,17,39,20,35,32,25,22,55,179,0,179
20221,R,전통시장,3130218,신월중앙시장,76,43,33,9,14,13,16,10,14,5,7,10,8,7,6,4,7,3,8,3,8,45,0,45
20221,R,전통시장,3130219,까치산시장,963,447,516,95,150,167,156,134,261,46,62,81,79,64,115,49,88,86,77,70,146,512,0,512
20221,R,전통시장,3130220,등마루시장,590,223,367,16,33,22,20,46,453,10,12,11,7,20,163,6,21,11,13,26,290,393,0,393
20221,R,전통시장,3130221,"남부골목시장(남부화곡시장, 남부시장)",2003,957,1046,210,254,286,300,331,622,112,138,139,150,158,260,98,116,147,150,173,362,951,0,951
20221,R,전통시장,3130222,오류시장,167,85,82,9,24,13,22,34,65,5,11,7,16,22,24,4,13,6,6,12,41,109,0,109
20221,R,전통시장,3130223,고척근린시장,559,272,287,50,83,57,80,95,194,24,36,32,46,43,91,26,47,25,34,52,103,313,0,313
20221,R,전통시장,3130224,개봉프라자(고척근린시장),145,70,75,24,8,25,23,19,46,12,5,14,12,9,18,12,3,11,11,10,28,61,0,61
