기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20221,A,골목상권,3110354,삼각산119안전센터,421,213,208,89,43,47,95,66,81,52,24,23,41,40,33,37,19,24,54,26,48,159,0,159
20221,A,골목상권,3110355,삼양사거리역 2번,3076,1545,1531,264,361,317,388,580,1166,126,190,181,215,309,524,138,171,136,173,271,642,1654,0,1654
20221,A,골목상권,3110356,덕수교,3240,1528,1712,291,569,412,429,580,959,151,218,234,222,273,430,140,351,178,207,307,529,1631,0,1631
20221,A,골목상권,3110357,가오리역 1번,1698,837,861,171,244,176,218,349,540,85,138,90,111,176,237,86,106,86,107,173,303,809,0,809
20221,A,골목상권,3110358,인수동 우편취급국,3572,1755,1817,318,568,512,513,621,1040,157,286,267,271,324,450,161,282,245,242,297,590,1850,0,1850
20221,A,골목상권,3110359,수유시장옆,6446,3140,3306,597,1132,913,926,1070,1808,294,549,493,475,524,805,303,583,420,451,546,1003,3291,0,3291
20221,A,골목상권,3110360,수유초등학교,4037,1991,2046,433,644,583,576,673,1128,218,304,317,317,336,499,215,340,266,259,337,629,2172,0,2172
20221,A,골목상권,3110361,삼양사거리역 1번,2532,1277,1255,226,338,280,335,503,850,118,174,149,184,260,392,108,164,131,151,243,458,1292,0,1292
20221,A,골목상권,3110362,우이천 계성교,5408,2599,2809,610,786,695,790,973,1554,310,397,380,399,445,668,300,389,315,391,528,886,2541,0,2541
20221,A,골목상권,3110363,송천동주민센터,1003,485,518,37,75,74,140,170,507,17,38,34,79,85,232,20,37,40,61,85,275,669,0,669
20221,A,골목상권,3110364,미아역 8번,4359,2127,2232,398,672,564,608,768,1349,218,312,305,316,383,593,180,360,259,292,385,756,2314,0,2314
20221,A,골목상권,3110365,미아역 5번,4806,2307,2499,471,692,679,729,855,1380,245,334,338,374,401,615,226,358,341,355,454,765,2432,0,2432
20221,A,골목상권,3110366,광산사거리,2047,1045,1002,189,322,268,311,355,602,117,170,157,168,187,246,72,152,111,143,168,356,1091,0,1091
20221,A,골목상권,3110367,강북구청,1786,847,939,141,325,272,229,279,540,68,152,136,132,130,229,73,173,136,97,149,311,1041,0,1041
20221,A,골목상권,3110368,송천초등학교,3655,1831,1824,315,520,362,483,740,1235,162,288,209,255,370,547,153,232,153,228,370,688,1910,0,1910
20221,A,골목상권,3110369,성신여대운정그린캠퍼스,4517,2121,2396,353,912,595,594,734,1329,167,344,337,316,358,599,186,568,258,278,376,730,2544,0,2544
20221,A,골목상권,3110370,도봉세무서,2982,1483,1499,260,415,366,424,587,930,130,218,196,225,288,426,130,197,170,199,299,504,1495,0,1495
20221,A,골목상권,3110371,삼양입구사거리,1633,845,788,128,261,192,236,303,513,73,134,109,129,171,229,55,127,83,107,132,284,930,0,930
20221,A,골목상권,3110372,강북중학교,2880,1383,1497,195,641,423,362,529,730,94,328,222,171,262,306,101,313,201,191,267,424,1632,0,1632
20221,A,골목상권,3110373,수유역 2번,3416,1677,1739,233,645,526,521,564,927,122,276,290,289,284,416,111,369,236,232,280,511,2096,0,2096
20221,A,골목상권,3110374,송중초등학교,5698,2738,2960,539,713,687,887,1088,1784,278,374,366,446,495,779,261,339,321,441,593,1005,2617,0,2617
20221,A,골목상권,3110375,서울북부고용노동지청,2370,1186,1184,262,344,258,362,405,739,138,176,138,194,211,329,124,168,120,168,194,410,1138,0,1138
20221,A,골목상권,3110376,수송초등학교,7975,4020,3955,788,1379,1134,1216,1299,2159,431,708,594,630,685,972,357,671,540,586,614,1187,4334,0,4334
20221,A,골목상권,3110377,미아사거리역 3번,838,424,414,55,103,96,127,169,288,28,53,54,71,95,123,27,50,42,56,74,165,510,0,510
20221,A,골목상권,3110378,송중동주민센터,1802,884,918,159,325,212,237,332,537,85,150,111,127,169,242,74,175,101,110,163,295,982,0,982
20221,A,골목상권,3110379,KT&G 북부지사,961,506,455,97,127,117,136,176,308,54,67,68,77,91,149,43,60,49,59,85,159,497,0,497
20221,A,골목상권,3110380,강북문화정보도서관,2237,1067,1170,281,324,277,347,354,654,143,168,157,175,156,268,138,156,120,172,198,386,1043,0,1043
20221,A,골목상권,3110381,번동주공2단지,954,457,497,103,125,54,125,160,387,54,65,33,64,90,151,49,60,21,61,70,236,438,0,438
20221,A,골목상권,3110382,솔밭공원역 1번,811,385,426,109,112,123,116,127,224,50,49,68,60,59,99,59,63,55,56,68,125,376,0,376
20221,A,골목상권,3110383,덕성여대시반거리,650,269,381,71,166,82,89,71,171,42,38,41,37,32,79,29,128,41,52,39,92,358,0,358
20221,A,골목상권,3110384,문이교,1382,680,702,157,187,169,185,281,403,92,93,92,88,126,189,65,94,77,97,155,214,568,0,568
20221,A,골목상권,3110385,효문고등학교,1624,787,837,160,251,150,223,294,546,71,107,87,122,159,241,89,144,63,101,135,305,786,0,786
20221,A,골목상권,3110386,연산군묘,356,163,193,61,47,28,67,53,100,31,19,14,30,32,37,30,28,14,37,21,63,149,0,149
20221,A,골목상권,3110387,쌍문초등학교,5232,2511,2721,711,755,632,819,883,1432,355,387,318,413,405,633,356,368,314,406,478,799,2276,0,2276
20221,A,골목상권,3110388,도봉우체국,2642,1254,1388,315,361,353,401,445,767,163,174,185,211,189,332,152,187,168,190,256,435,1192,0,1192
20221,A,골목상권,3110389,한일병원,1166,599,567,111,166,193,153,205,338,55,83,109,83,106,163,56,83,84,70,99,175,561,0,561
20221,A,골목상권,3110390,방학초등학교,1725,823,902,239,244,215,237,342,448,125,122,101,109,155,211,114,122,114,128,187,237,746,0,746
20221,A,골목상권,3110391,샘말어린이공원,4840,2414,2426,684,675,546,703,865,1367,345,378,295,359,408,629,339,297,251,344,457,738,2152,0,2152
20221,A,골목상권,3110392,발바닥공원,139,63,76,18,25,11,15,37,33,8,12,4,7,20,12,10,13,7,8,17,21,53,0,53
20221,A,골목상권,3110393,국민은행방학지점,211,108,103,23,27,22,21,41,77,17,16,13,9,21,32,6,11,9,12,20,45,89,0,89
20221,A,골목상권,3110394,방학중학교,7163,3632,3531,836,928,803,1093,1333,2170,457,502,446,559,670,998,379,426,357,534,663,1172,3411,0,3411
20221,A,골목상권,3110395,신한은행 방학동지점,1363,676,687,119,186,168,190,261,439,59,101,96,104,121,195,60,85,72,86,140,244,687,0,687
20221,A,골목상권,3110396,쌍문역1번(쌍리단길),2037,989,1048,150,345,282,320,374,566,73,179,144,162,184,247,77,166,138,158,190,319,1149,0,1149
20221,A,골목상권,3110397,도봉산입구,7518,3786,3732,773,934,808,987,1324,2692,399,513,456,542,627,1249,374,421,352,445,697,1443,3609,0,3609
20221,A,골목상권,3110398,쌍문2동우체국,2979,1438,1541,360,432,437,431,512,807,187,209,228,210,232,372,173,223,209,221,280,435,1349,0,1349
20221,A,골목상권,3110399,창2동주민센터,8082,3876,4206,1196,1184,1023,1332,1463,1884,600,592,508,665,683,828,596,592,515,667,780,1056,3469,0,3469
20221,A,골목상권,3110400,도봉구보건소,4057,2016,2041,487,510,538,592,694,1236,260,263,286,319,324,564,227,247,252,273,370,672,1925,0,1925
20221,A,골목상권,3110401,도봉구민회관,686,346,340,66,118,103,94,114,191,35,64,64,50,54,79,31,54,39,44,60,112,338,0,338
20221,A,골목상권,3110402,도봉구 정병원,3210,1602,1608,370,438,411,414,627,950,200,232,217,224,312,417,170,206,194,190,315,533,1499,0,1499
20221,A,골목상권,3110403,방학1동주민센터,6007,3009,2998,603,796,652,806,1165,1985,304,413,352,418,602,920,299,383,300,388,563,1065,3104,0,3104
20221,A,골목상권,3110404,신창초등학교,10207,5135,5072,1266,1397,1185,1529,1900,2930,660,731,644,799,940,1361,606,666,541,730,960,1569,4828,0,4828
20221,A,골목상권,3110405,방학역 1번,6796,3454,3342,644,874,685,989,1297,2307,322,462,360,527,691,1092,322,412,325,462,606,1215,3425,0,3425
20221,A,골목상권,3110406,도봉산역 1번,1568,805,763,137,184,188,234,300,525,70,102,105,130,163,235,67,82,83,104,137,290,780,0,780
20221,A,골목상권,3110407,도봉역 2번,6463,3328,3135,574,798,720,880,1217,2274,301,424,403,472,623,1105,273,374,317,408,594,1169,3354,0,3354
20221,A,골목상권,3110408,가인초등학교,1204,553,651,112,276,287,157,183,189,55,125,140,68,84,81,57,151,147,89,99,108,649,0,649
20221,A,골목상권,3110409,창동역 2번,2744,1326,1418,308,443,371,381,532,709,158,227,195,182,243,321,150,216,176,199,289,388,1286,0,1286
20221,A,골목상권,3110410,방학역 2번,2564,1331,1233,185,429,412,405,440,693,105,179,205,223,272,347,80,250,207,182,168,346,1650,0,1650
20221,A,골목상권,3110411,도봉역 3번,1523,776,747,146,187,194,166,304,526,75,101,112,90,155,243,71,86,82,76,149,283,768,0,768
20221,A,골목상권,3110412,창동중학교,379,188,191,58,61,65,43,73,79,25,36,31,22,33,41,33,25,34,21,40,38,154,0,154
20221,A,골목상권,3110413,누원고등학교,1963,922,1041,216,353,403,287,264,440,115,143,193,148,127,196,101,210,210,139,137,244,1047,0,1047
20221,A,골목상권,3110414,장석교회,1035,532,503,172,137,78,170,187,291,88,73,47,94,92,138,84,64,31,76,95,153,465,0,465
20221,A,골목상권,3110415,수락산역 4번,5054,2558,2496,657,752,675,785,874,1311,342,400,368,391,437,620,315,352,307,394,437,691,2328,0,2328
20221,A,골목상권,3110416,노원초등학교,2453,1168,1285,392,362,286,369,453,591,181,185,146,170,210,276,211,177,140,199,243,315,920,0,920
20221,A,골목상권,3110417,월계역 3번,1007,530,477,102,190,114,125,159,317,54,103,62,78,88,145,48,87,52,47,71,172,590,0,590
20221,A,골목상권,3110418,광운대학교 남단,1447,802,645,138,354,140,188,211,416,79,228,88,100,117,190,59,126,52,88,94,226,824,0,824
20221,A,골목상권,3110419,수락산디자인거리,3030,1500,1530,330,464,354,417,589,876,174,240,187,203,288,408,156,224,167,214,301,468,1365,0,1365
20221,A,골목상권,3110420,광운대역 1번,1414,800,614,135,435,131,170,209,334,70,279,70,93,126,162,65,156,61,77,83,172,856,0,856
20221,A,골목상권,3110421,석계역 1번,1266,673,593,108,150,151,172,231,454,59,86,93,97,130,208,49,64,58,75,101,246,735,0,735
20221,A,골목상권,3110422,노원역 9번,920,439,481,148,139,98,169,176,190,70,64,43,87,83,92,78,75,55,82,93,98,354,0,354
20221,A,골목상권,3110423,석계역 2번,445,236,209,57,60,53,68,89,118,27,34,29,40,46,60,30,26,24,28,43,58,229,0,229
20221,A,골목상권,3110424,상계초등학교,2879,1452,1427,349,463,339,416,528,784,179,244,181,208,265,375,170,219,158,208,263,409,1378,0,1378
20221,A,골목상권,3110425,계상초등학교,3522,1765,1757,439,477,362,550,616,1078,220,268,220,278,309,470,219,209,142,272,307,608,1627,0,1627
20221,A,골목상권,3110426,상계2동주민센터,4097,2058,2039,370,660,510,571,761,1225,190,337,294,302,392,543,180,323,216,269,369,682,2202,0,2202
20221,A,골목상권,3110427,노원 을지대학교병원,599,297,302,100,106,66,81,106,140,48,62,32,39,54,62,52,44,34,42,52,78,216,0,216
20221,A,골목상권,3110428,상계5동주민센터,8437,4198,4239,841,1155,820,1237,1540,2844,409,633,447,627,794,1288,432,522,373,610,746,1556,4351,0,4351
20221,A,골목상권,3110429,공릉동 국수거리,4744,2311,2433,457,972,762,612,763,1178,221,430,384,352,364,560,236,542,378,260,399,618,2470,0,2470
20221,A,골목상권,3110430,중계초등학교,48,23,25,6,3,4,12,6,17,1,3,4,4,4,7,5,0,0,8,2,10,25,0,25
20221,A,골목상권,3110431,상계역,922,502,420,111,141,108,153,179,230,49,77,63,82,106,125,62,64,45,71,73,105,466,0,466
20221,A,골목상권,3110432,대진고등학교,1906,973,933,277,478,212,249,313,377,149,263,118,116,147,180,128,215,94,133,166,197,906,0,906
20221,A,골목상권,3110433,공릉역 2번,4310,2229,2081,336,1396,557,485,577,959,167,789,316,253,276,428,169,607,241,232,301,531,2643,0,2643
20221,A,골목상권,3110434,태릉입구역 4번,1598,791,807,153,320,257,190,251,427,75,133,151,103,127,202,78,187,106,87,124,225,862,0,862
20221,A,골목상권,3110435,서울과학기술대,291,149,142,35,68,30,53,42,63,20,29,14,30,25,31,15,39,16,23,17,32,146,0,146
20221,A,골목상권,3110436,상계제일중학교,1595,792,803,274,238,136,274,309,364,153,133,71,110,165,160,121,105,65,164,144,204,633,0,633
20221,A,골목상권,3110437,당고개역 2번,1655,838,817,176,181,167,238,286,607,96,91,92,124,152,283,80,90,75,114,134,324,823,0,823
20221,A,골목상권,3110438,경춘선숲길 우측,3531,1909,1622,320,1430,429,363,392,597,166,833,233,185,202,290,154,597,196,178,190,307,2292,0,2292
20221,A,골목상권,3110439,당고개역 5번,3932,1944,1988,471,484,441,590,710,1236,255,271,235,307,359,517,216,213,206,283,351,719,1835,0,1835
20221,A,골목상권,3110440,상계3동4동주민센터,1554,804,750,170,194,155,243,270,522,85,107,91,135,145,241,85,87,64,108,125,281,750,0,750
20221,A,골목상권,3110441,영신여고,2203,1063,1140,456,305,206,391,380,465,237,152,105,166,198,205,219,153,101,225,182,260,856,0,856
20221,A,골목상권,3110442,화랑대철도공원,384,98,286,70,155,33,35,38,53,21,14,12,16,17,18,49,141,21,19,21,35,234,0,234
20221,A,골목상권,3110443,수색역 1번,17,12,5,0,2,1,1,1,12,0,2,1,1,1,7,0,0,0,0,0,5,12,0,12
20221,A,골목상권,3110444,수색성당,540,254,286,67,77,87,70,89,150,31,40,40,37,44,62,36,37,47,33,45,88,219,0,219
20221,A,골목상권,3110445,덕산중학교,1685,811,874,253,248,241,245,274,424,134,127,128,122,122,178,119,121,113,123,152,246,716,0,716
20221,A,골목상권,3110446,내를건너서숲으로도서관,1879,914,965,188,204,211,269,319,688,96,98,108,138,164,310,92,106,103,131,155,378,936,0,936
20221,A,골목상권,3110447,구산초등학교,1640,764,876,233,198,215,267,260,467,113,94,110,131,119,197,120,104,105,136,141,270,758,0,758
20221,A,골목상권,3110448,상신초등학교입구,2604,1307,1297,361,386,381,387,450,639,195,201,211,197,220,283,166,185,170,190,230,356,1145,0,1145
20221,A,골목상권,3110449,증산역 3번,5119,2441,2678,640,712,641,746,844,1536,323,341,324,360,418,675,317,371,317,386,426,861,2367,0,2367
20221,A,골목상권,3110450,시립서북병원,7856,3710,4146,1148,1117,1100,1307,1283,1901,565,521,534,651,585,854,583,596,566,656,698,1047,3281,0,3281
20221,A,골목상권,3110451,증산역 4번,5413,2652,2761,616,743,728,784,926,1616,288,376,383,388,457,760,328,367,345,396,469,856,2491,0,2491
20221,A,골목상권,3110452,새절역 3번,2769,1372,1397,312,443,368,391,430,825,173,212,189,207,218,373,139,231,179,184,212,452,1375,0,1375
20221,A,골목상권,3110453,신사1동주민센터,8079,3921,4158,929,1181,1221,1241,1272,2235,478,603,628,636,590,986,451,578,593,605,682,1249,3890,0,3890
20221,A,골목상권,3110454,선정중학교,5928,2787,3141,879,835,813,1022,942,1437,440,375,416,491,456,609,439,460,397,531,486,828,2535,0,2535
20221,A,골목상권,3110455,역촌노인복지관,8159,3837,4322,1072,1099,1130,1351,1419,2088,526,528,535,673,687,888,546,571,595,678,732,1200,3763,0,3763
20221,A,골목상권,3110456,구산보건지소,8265,3920,4345,1214,1227,1124,1351,1356,1993,596,624,567,638,638,857,618,603,557,713,718,1136,3437,0,3437
20221,A,골목상권,3110457,예일여고,4310,1999,2311,536,678,584,666,751,1095,248,319,296,316,350,470,288,359,288,350,401,625,1882,0,1882
20221,A,골목상권,3110458,선일여고,5314,2507,2807,719,902,680,811,955,1247,382,444,341,383,421,536,337,458,339,428,534,711,2329,0,2329
20221,A,골목상권,3110459,응암역 2번,4917,2297,2620,705,696,633,838,804,1241,357,338,300,415,351,536,348,358,333,423,453,705,2094,0,2094
20221,A,골목상권,3110460,구산역 4번,5404,2541,2863,716,799,686,904,895,1404,345,396,344,441,403,612,371,403,342,463,492,792,2394,0,2394
20221,A,골목상권,3110461,새절역 2번,1694,796,898,162,232,276,245,258,521,88,95,150,122,121,220,74,137,126,123,137,301,880,0,880
20221,A,골목상권,3110462,갈현건영아파트,5875,2887,2988,611,885,700,810,1061,1808,322,477,376,429,487,796,289,408,324,381,574,1012,2879,0,2879
20221,A,골목상권,3110463,응암3동주민센터,2140,1021,1119,178,262,291,327,376,706,97,136,143,168,200,277,81,126,148,159,176,429,1236,0,1236
20221,A,골목상권,3110464,연신내역 5번,4286,2019,2267,481,711,653,688,705,1048,256,342,333,329,318,441,225,369,320,359,387,607,2154,0,2154
20221,A,골목상권,3110465,연신내역 7번,2656,1245,1411,296,480,442,402,368,668,143,215,236,204,158,289,153,265,206,198,210,379,1335,0,1335
20221,A,골목상권,3110466,구산역 2번,4069,1900,2169,475,592,591,634,706,1071,236,275,300,297,330,462,239,317,291,337,376,609,1938,0,1938
20221,A,골목상권,3110467,은평요양병원,1312,624,688,112,308,236,160,160,336,65,114,122,87,77,159,47,194,114,73,83,177,776,0,776
20221,A,골목상권,3110468,응암역 3번,11333,5296,6037,1474,1594,1704,1809,1835,2917,739,775,796,906,845,1235,735,819,908,903,990,1682,5100,0,5100
20221,A,골목상권,3110469,응암정보도서관,7107,3546,3561,688,1014,816,942,1310,2337,374,519,462,493,675,1023,314,495,354,449,635,1314,3710,0,3710
20221,A,골목상권,3110470,신진과학기술고등학교,2133,984,1149,373,281,362,370,270,477,183,136,158,174,123,210,190,145,204,196,147,267,971,0,971
20221,A,골목상권,3110471,응암동우체국,4781,2356,2425,527,618,649,683,829,1475,275,330,328,364,429,630,252,288,321,319,400,845,2292,0,2292
20221,A,골목상권,3110472,연신내역 4번,5375,2529,2846,529,933,823,768,903,1419,235,444,420,369,437,624,294,489,403,399,466,795,2742,0,2742
20221,A,골목상권,3110473,구산역 1번,9318,4365,4953,1239,1299,1213,1566,1483,2518,614,617,584,780,710,1060,625,682,629,786,773,1458,4409,0,4409
20221,A,골목상권,3110474,세명컴퓨터고등학교,4640,2273,2367,470,798,665,639,814,1254,236,402,359,336,352,588,234,396,306,303,462,666,2247,0,2247
20221,A,골목상권,3110475,백련산해모로아파트,3153,1511,1642,482,409,395,538,517,812,251,199,195,269,262,335,231,210,200,269,255,477,1420,0,1420
20221,A,골목상권,3110476,역촌역 2번,1195,560,635,128,172,177,185,205,328,74,67,88,88,109,134,54,105,89,97,96,194,591,0,591
20221,A,골목상권,3110477,은평세무서,3078,1452,1626,411,404,422,497,498,846,198,202,221,232,240,359,213,202,201,265,258,487,1409,0,1409
20221,A,골목상권,3110478,응암1동주민센터,3271,1579,1692,408,412,407,538,583,923,212,218,216,258,285,390,196,194,191,280,298,533,1584,0,1584
20221,A,골목상권,3110479,연신내역 2번,3620,1760,1860,292,525,438,466,600,1299,156,275,223,241,281,584,136,250,215,225,319,715,1915,0,1915
20221,A,골목상권,3110480,연신내역 3번,3096,1481,1615,259,502,482,410,531,912,143,264,246,199,233,396,116,238,236,211,298,516,1554,0,1554
20221,A,골목상권,3110481,불광역 7번,3183,1475,1708,261,643,502,455,486,836,138,275,246,227,224,365,123,368,256,228,262,471,1750,0,1750
20221,A,골목상권,3110482,연신초등학교,1532,733,799,142,193,177,225,299,496,69,101,90,115,139,219,73,92,87,110,160,277,780,0,780
20221,A,골목상권,3110483,연천초등학교,3179,1487,1692,328,505,450,449,552,895,170,231,222,227,258,379,158,274,228,222,294,516,1585,0,1585
20221,A,골목상권,3110484,역촌역 3번,7996,3876,4120,854,1034,1173,1248,1338,2349,424,500,623,665,657,1007,430,534,550,583,681,1342,4081,0,4081
20221,A,골목상권,3110485,연신내우체국,2687,1268,1419,334,361,377,385,453,777,167,182,194,187,206,332,167,179,183,198,247,445,1231,0,1231
20221,A,골목상권,3110486,은평구청,1952,935,1017,257,278,298,361,299,459,128,131,152,184,147,193,129,147,146,177,152,266,931,0,931
20221,A,골목상권,3110487,불광역 8번,316,161,155,25,35,42,40,48,126,18,21,18,21,25,58,7,14,24,19,23,68,200,0,200
20221,A,골목상권,3110488,우리은행응암동지점,3135,1499,1636,415,423,461,480,523,833,210,212,234,243,245,355,205,211,227,237,278,478,1384,0,1384
20221,A,골목상권,3110489,불광역 3번,1305,602,703,108,222,195,156,210,414,53,110,93,79,94,173,55,112,102,77,116,241,709,0,709
20221,A,골목상권,3110490,녹번동근린공원,5043,2428,2615,526,753,699,788,811,1466,290,378,352,411,370,627,236,375,347,377,441,839,2447,0,2447
20221,A,골목상권,3110491,불광중학교,1353,688,665,145,192,144,187,247,438,89,107,79,103,115,195,56,85,65,84,132,243,651,0,651
20221,A,골목상권,3110492,하나고등학교,528,277,251,80,93,49,85,117,104,48,59,24,39,63,44,32,34,25,46,54,60,227,0,227
20221,A,골목상권,3110493,북가좌초등학교,1328,638,690,148,195,190,177,227,391,70,96,93,95,104,180,78,99,97,82,123,211,613,0,613
20221,A,골목상권,3110494,증산3교남측,814,401,413,99,117,119,109,152,218,52,58,63,52,72,104,47,59,56,57,80,114,363,0,363
20221,A,골목상권,3110495,북가좌2동주민센터,6253,3030,3223,708,895,824,1016,993,1817,377,454,415,513,475,796,331,441,409,503,518,1021,3036,0,3036
20221,A,골목상권,3110496,모래내우체국,2057,983,1074,235,300,243,293,334,652,104,151,131,140,172,285,131,149,112,153,162,367,967,0,967
20221,A,골목상권,3110497,가좌역 3번,179,99,80,4,8,16,18,34,99,2,5,10,15,14,53,2,3,6,3,20,46,135,0,135
20221,A,골목상권,3110498,증산역 1번,3463,1700,1763,330,511,511,479,578,1054,169,276,269,242,265,479,161,235,242,237,313,575,1638,0,1638
20221,A,골목상권,3110499,연가초등학교,6065,2991,3074,857,1075,761,947,998,1427,455,556,414,468,464,634,402,519,347,479,534,793,2724,0,2724
20221,A,골목상권,3110500,남가좌동현대아파트,706,348,358,167,74,131,137,87,110,86,38,65,74,38,47,81,36,66,63,49,63,247,0,247
20221,A,골목상권,3110501,연희어린이공원,1321,634,687,115,227,241,177,191,370,60,110,110,91,89,174,55,117,131,86,102,196,664,0,664
20221,A,골목상권,3110502,남가좌파출소,3811,1841,1970,457,546,499,603,578,1128,238,258,236,319,300,490,219,288,263,284,278,638,1922,0,1922
20221,A,골목상권,3110503,명지대학교교회,5025,2521,2504,537,1317,607,669,775,1120,276,670,346,322,402,505,261,647,261,347,373,615,2865,0,2865
20221,A,골목상권,3110504,명지전문대,223,112,111,32,32,17,51,39,52,17,16,9,25,22,23,15,16,8,26,17,29,99,0,99
20221,A,골목상권,3110505,홍남교남측,150,78,72,17,23,18,21,24,47,11,13,11,11,11,21,6,10,7,10,13,26,77,0,77
20221,A,골목상권,3110506,연희임광아파트,536,253,283,37,142,142,71,50,94,14,60,76,33,21,49,23,82,66,38,29,45,354,0,354
20221,A,골목상권,3110507,명지대학교,6472,3098,3374,670,1284,834,881,1006,1797,333,594,457,439,489,786,337,690,377,442,517,1011,3598,0,3598
20221,A,골목상권,3110508,서연중학교,2124,966,1158,283,292,319,358,291,581,134,144,148,155,129,256,149,148,171,203,162,325,949,0,949
20221,A,골목상권,3110509,연희대우아파트앞,3661,1854,1807,495,1020,772,456,371,547,301,494,405,246,169,239,194,526,367,210,202,308,2210,0,2210
20221,A,골목상권,3110510,홍연시장,1123,552,571,110,160,119,163,193,378,60,82,60,89,95,166,50,78,59,74,98,212,511,0,511
20221,A,골목상권,3110511,연희초등학교,5867,3147,2720,432,2347,1029,647,549,863,230,1368,571,325,268,385,202,979,458,322,281,478,3984,0,3984
20221,A,골목상권,3110512,연희지하차도,3398,1604,1794,382,563,480,524,534,915,194,272,229,265,267,377,188,291,251,259,267,538,1743,0,1743
20221,A,골목상권,3110513,연희파출소,991,455,536,166,172,149,178,127,199,81,73,72,85,50,94,85,99,77,93,77,105,489,0,489
20221,A,골목상권,3110514,서대문우체국,2037,1072,965,74,951,349,162,176,325,42,512,200,80,97,141,32,439,149,82,79,184,1583,0,1583
20221,A,골목상권,3110515,홍은중학교,2539,1226,1313,295,345,294,398,428,779,162,186,145,199,195,339,133,159,149,199,233,440,1163,0,1163
20221,A,골목상권,3110516,정원여중,1128,533,595,144,154,157,175,213,285,59,79,84,89,93,129,85,75,73,86,120,156,468,0,468
20221,A,골목상권,3110517,서대문소방서,866,397,469,125,197,104,120,139,181,60,91,48,55,65,78,65,106,56,65,74,103,430,0,430
20221,A,골목상권,3110518,서대문구청,519,233,286,58,80,66,68,95,152,30,34,38,28,43,60,28,46,28,40,52,92,242,0,242
20221,A,골목상권,3110519,서대문구보건소별관,3975,1814,2161,594,508,438,634,673,1128,260,254,211,306,329,454,334,254,227,328,344,674,1696,0,1696
20221,A,골목상권,3110520,경의중앙 신촌역,1522,719,803,83,594,230,131,167,317,38,253,147,64,84,133,45,341,83,67,83,184,1101,0,1101
20221,A,골목상권,3110521,홍제역 4번,886,416,470,86,121,123,121,158,277,43,56,64,59,73,121,43,65,59,62,85,156,490,0,490
20221,A,골목상권,3110522,홍제역 3번,1328,601,727,115,197,164,199,209,444,51,97,78,102,89,184,64,100,86,97,120,260,654,0,654
20221,A,골목상권,3110523,홍제성원아파트,522,249,273,55,82,65,80,86,154,28,37,34,44,39,67,27,45,31,36,47,87,227,0,227
20221,A,골목상권,3110524,연희세브란스병원,233,100,133,19,94,41,25,15,39,7,34,17,13,8,21,12,60,24,12,7,18,174,0,174
20221,A,골목상권,3110525,홍은종합사회복지관,578,279,299,100,54,83,96,79,166,49,26,42,46,43,73,51,28,41,50,36,93,251,0,251
20221,A,골목상권,3110526,봉원사,1199,499,700,117,395,176,123,150,238,55,122,80,57,81,104,62,273,96,66,69,134,773,0,773
20221,A,골목상권,3110527,홍제역 2번,1923,914,1009,175,285,275,250,350,588,88,147,139,123,173,244,87,138,136,127,177,344,993,0,993
