기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20213,R,전통시장,3130194,용강동 상점가,756,389,367,144,91,112,171,102,136,67,53,58,89,55,67,77,38,54,82,47,69,358,0,358
20213,R,전통시장,3130195,도화동 상점가,2517,1170,1347,231,442,469,349,375,651,128,186,220,179,187,270,103,256,249,170,188,381,1475,0,1475
20213,R,전통시장,3130196,공덕시장,12,7,5,0,1,3,1,2,5,0,1,1,1,1,3,0,0,2,0,1,2,5,0,5
20213,R,전통시장,3130197,마포시장,61,52,9,0,1,5,4,27,24,0,0,5,4,24,19,0,1,0,0,3,5,59,0,59
20213,R,전통시장,3130198,아현시장,675,320,355,58,111,85,99,88,234,35,49,47,55,43,91,23,62,38,44,45,143,404,0,404
20213,R,전통시장,3130199,신월3동 골목시장,828,466,362,73,78,72,108,181,316,36,40,45,65,112,168,37,38,27,43,69,148,497,0,497
20213,R,전통시장,3130200,"신월7동 골목시장(약수시장, 우성상가)",264,130,134,32,39,24,40,50,79,14,18,12,25,25,36,18,21,12,15,25,43,110,0,110
20213,R,전통시장,3130201,월정로시장,1426,754,672,141,166,179,202,275,463,79,89,98,110,148,230,62,77,81,92,127,233,756,0,756
20213,R,전통시장,3130202,신영시장,1178,576,602,147,155,121,197,204,354,64,85,69,92,110,156,83,70,52,105,94,198,582,0,582
20213,R,전통시장,3130203,서서울 골목형상점가,565,277,288,47,53,70,82,117,196,25,28,40,40,60,84,22,25,30,42,57,112,345,0,345
20213,R,전통시장,3130204,경창시장,815,396,419,141,80,104,138,129,223,68,43,52,70,67,96,73,37,52,68,62,127,322,0,322
20213,R,전통시장,3130205,신곡종합시장(신월6동 골목시장),129,72,57,11,14,9,22,23,50,8,8,8,10,15,23,3,6,1,12,8,27,72,0,72
20213,R,전통시장,3130206,신정3동 골목시장,47,27,20,3,3,8,4,12,17,3,1,4,2,7,10,0,2,4,2,5,7,30,0,30
20213,R,전통시장,3130207,신정1동 골목시장(신정제일시장),191,95,96,27,15,32,20,27,70,12,6,16,11,15,35,15,9,16,9,12,35,106,0,106
20213,R,전통시장,3130208,목동깨비시장(목3동시장),1237,608,629,147,197,259,185,169,280,75,87,130,98,85,133,72,110,129,87,84,147,643,0,643
20213,R,전통시장,3130209,목사랑시장(목4동시장),1630,815,815,254,265,170,240,303,398,150,146,85,110,137,187,104,119,85,130,166,211,645,0,645
20213,R,전통시장,3130210,목2동시장,1293,593,700,80,247,273,141,182,370,34,85,138,67,103,166,46,162,135,74,79,204,841,0,841
20213,R,전통시장,3130211,신정2동 골목시장(오목교중앙시장),786,397,389,86,104,89,123,151,233,46,63,53,65,73,97,40,41,36,58,78,136,369,0,369
20213,R,전통시장,3130212,공항시장,375,188,187,10,117,109,33,37,69,7,36,68,19,22,36,3,81,41,14,15,33,307,0,307
20213,R,전통시장,3130213,방신전통시장,455,225,230,62,62,57,62,75,137,34,32,30,35,33,61,28,30,27,27,42,76,194,0,194
20213,R,전통시장,3130214,송화벽화시장(송화골목시장),657,320,337,108,111,111,108,102,117,50,52,61,47,53,57,58,59,50,61,49,60,320,0,320
20213,R,전통시장,3130216,화곡중앙시장,969,471,498,130,129,188,148,146,228,55,58,102,73,69,114,75,71,86,75,77,114,455,0,455
20213,R,전통시장,3130217,화곡본동시장,340,151,189,36,58,60,53,39,94,16,23,28,28,17,39,20,35,32,25,22,55,179,0,179
20213,R,전통시장,3130218,신월중앙시장,76,43,33,9,14,13,16,10,14,5,7,10,8,7,6,4,7,3,8,3,8,45,0,45
20213,R,전통시장,3130219,까치산시장,963,447,516,95,150,167,156,134,261,46,62,81,79,64,115,49,88,86,77,70,146,512,0,512
20213,R,전통시장,3130220,등마루시장,590,223,367,16,33,22,20,46,453,10,12,11,7,20,163,6,21,11,13,26,290,393,0,393
20213,R,전통시장,3130310,강남개포시장,112,63,49,16,15,22,22,16,21,8,6,12,14,9,14,8,9,10,8,7,7,83,0,83
20213,R,전통시장,3130221,"남부골목시장(남부화곡시장, 남부시장)",2003,957,1046,210,254,286,300,331,622,112,138,139,150,158,260,98,116,147,150,173,362,951,0,951
20213,R,전통시장,3130222,오류시장,167,85,82,9,24,13,22,34,65,5,11,7,16,22,24,4,13,6,6,12,41,109,0,109
20213,R,전통시장,3130223,고척근린시장,559,272,287,50,83,57,80,95,194,24,36,32,46,43,91,26,47,25,34,52,103,313,0,313
20213,R,전통시장,3130224,개봉프라자(고척근린시장),145,70,75,24,8,25,23,19,46,12,5,14,12,9,18,12,3,11,11,10,28,61,0,61
20213,R,전통시장,3130225,개봉중앙시장,3033,1478,1555,300,462,403,443,540,885,166,235,215,236,249,377,134,227,188,207,291,508,1332,0,1332
20213,R,전통시장,3130226,고척프라자,26,13,13,0,2,2,2,5,15,0,1,2,1,1,8,0,1,0,1,4,7,19,0,19
20213,R,전통시장,3130227,고척골목시장상점가(그라운드 고척),271,135,136,13,43,32,30,44,109,4,28,19,15,26,43,9,15,13,15,18,66,160,0,160
20213,R,전통시장,3130228,구로시장,233,121,112,17,25,12,27,56,96,7,14,5,15,34,46,10,11,7,12,22,50,135,0,135
20213,R,전통시장,3130229,남구로시장,636,375,261,60,37,72,92,145,230,29,19,47,56,102,122,31,18,25,36,43,108,402,0,402
20213,R,전통시장,3130230,가리봉시장,152,80,72,10,20,16,13,34,59,5,10,10,2,23,30,5,10,6,11,11,29,103,0,103
20213,R,전통시장,3130231,독산동 우시장,1549,806,743,204,301,540,191,164,149,107,123,307,110,85,74,97,178,233,81,79,75,881,0,881
20213,R,전통시장,3130232,독산동 맛나는거리상점가(독산동 맛나는거리),818,428,390,68,120,105,95,160,270,36,62,57,49,91,133,32,58,48,46,69,137,470,0,470
20213,R,전통시장,3130233,남문시장,1479,736,743,147,190,139,191,339,473,82,92,72,91,167,232,65,98,67,100,172,241,781,0,781
20213,R,전통시장,3130234,푸른터시장(기능상실),228,117,111,22,30,52,32,43,49,14,13,27,16,25,22,8,17,25,16,18,27,127,0,127
20213,R,전통시장,3130235,대명여울빛거리시장(대명시장),1058,544,514,23,144,167,156,174,394,13,69,93,87,94,188,10,75,74,69,80,206,843,0,843
20213,R,전통시장,3130236,비단길현대시장(현대시장),2057,1005,1052,167,304,218,257,393,718,78,159,119,138,192,319,89,145,99,119,201,399,1174,0,1174
20213,R,전통시장,3130237,박미시장(기능상실),282,144,138,15,28,30,52,49,108,10,18,11,26,27,52,5,10,19,26,22,56,174,0,174
20213,R,전통시장,3130238,은행나무시장,1183,579,604,130,174,160,188,189,342,57,85,88,100,105,144,73,89,72,88,84,198,592,0,592
20213,R,전통시장,3130240,영등포유통상가,50,40,10,0,1,5,8,13,23,0,1,4,6,12,17,0,0,1,2,1,6,47,0,47
20213,R,전통시장,3130241,선유도역 골목형상점가,1456,749,707,163,209,322,216,212,334,91,100,169,119,116,154,72,109,153,97,96,180,777,0,777
20213,R,전통시장,3130242,대림중앙 골목형상점가,432,202,230,30,46,36,53,90,177,15,24,16,26,43,78,15,22,20,27,47,99,228,0,228
20213,R,전통시장,3130243,도림시장,74,36,38,7,18,23,5,6,15,4,8,13,3,3,5,3,10,10,2,3,10,52,0,52
20213,R,전통시장,3130244,대림중앙시장,982,475,507,82,110,94,131,186,379,46,64,51,70,85,159,36,46,43,61,101,220,533,0,533
20213,R,전통시장,3130245,영일시장,178,121,57,2,10,17,20,45,84,1,4,15,14,38,49,1,6,2,6,7,35,138,0,138
20213,R,전통시장,3130246,영등포청과시장(조광시장),1705,934,771,83,333,407,199,252,431,41,161,241,119,156,216,42,172,166,80,96,215,1118,0,1118
20213,R,전통시장,3130247,우리시장,368,189,179,38,51,42,49,62,126,22,30,25,22,30,60,16,21,17,27,32,66,182,0,182
20213,R,전통시장,3130248,영등포역지하도상점가,46,28,18,4,3,6,5,9,19,2,3,4,0,8,11,2,0,2,5,1,8,33,0,33
20213,R,전통시장,3130249,동남상가,150,73,77,15,9,11,26,28,61,10,4,8,14,14,23,5,5,3,12,14,38,69,0,69
20213,R,전통시장,3130250,삼구시장(로타리상가),8,6,2,0,0,0,0,2,6,0,0,0,0,1,5,0,0,0,0,1,1,7,0,7
20213,R,전통시장,3130253,영신상가(제일상가),45,39,6,0,3,1,4,10,27,0,1,1,4,9,24,0,2,0,0,1,3,42,0,42
20213,R,전통시장,3130254,남서울상가,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
20213,R,전통시장,3130255,영등포전통시장,1053,661,392,41,135,142,115,207,413,27,73,97,78,157,229,14,62,45,37,50,184,757,0,757
20213,R,전통시장,3130256,신동시장,44,20,24,4,2,3,7,11,17,3,2,2,1,6,6,1,0,1,6,5,11,25,0,25
20213,R,전통시장,3130257,영등포시장기계공구상가,591,339,252,26,189,148,58,69,101,8,87,90,43,49,62,18,102,58,15,20,39,473,0,473
20213,R,전통시장,3130258,영진시장A동,101,47,54,11,16,10,11,24,29,4,9,4,5,10,15,7,7,6,6,14,14,47,0,47
20213,R,전통시장,3130259,대신시장,213,98,115,23,25,22,30,37,76,10,13,9,12,20,34,13,12,13,18,17,42,82,0,82
20213,R,전통시장,3130260,신대방1동골목상권,505,245,260,44,74,54,69,83,181,25,30,28,32,39,91,19,44,26,37,44,90,303,0,303
20213,R,전통시장,3130261,성대전통시장(성대시장),1954,903,1051,165,343,328,283,297,538,75,137,160,138,153,240,90,206,168,145,144,298,1222,0,1222
20213,R,전통시장,3130262,상도도깨비 골목형상점가,888,440,448,83,130,146,139,138,252,51,62,82,71,69,105,32,68,64,68,69,147,488,0,488
20213,R,전통시장,3130263,신노량진시장(기능상실),228,118,110,15,31,29,33,39,81,7,15,21,19,20,36,8,16,8,14,19,45,132,0,132
20213,R,전통시장,3130264,상도약수골목형상점가,522,244,278,60,106,99,69,82,106,29,48,45,36,38,48,31,58,54,33,44,58,260,0,260
20213,R,전통시장,3130265,노량진중앙시장,115,60,55,3,47,32,7,6,20,1,25,20,1,4,9,2,22,12,6,2,11,97,0,97
20213,R,전통시장,3130266,만양로상점가,66,44,22,3,18,19,8,7,11,1,11,14,8,6,4,2,7,5,0,1,7,53,0,53
20213,R,전통시장,3130267,본동인정시장(기능상실),280,157,123,9,43,41,40,55,92,3,30,23,30,30,41,6,13,18,10,25,51,184,0,184
20213,R,전통시장,3130268,상도전통시장,1587,765,822,119,342,214,205,222,485,65,172,120,98,116,194,54,170,94,107,106,291,975,0,975
20213,R,전통시장,3130269,강남시장(동작구 강남시장),97,42,55,7,14,16,8,18,34,5,3,8,5,6,15,2,11,8,3,12,19,57,0,57
20213,R,전통시장,3130270,흑석시장,50,22,28,5,6,7,7,6,19,3,2,5,6,2,4,2,4,2,1,4,15,32,0,32
20213,R,전통시장,3130271,남성역골목시장,550,241,309,33,114,83,73,66,181,15,43,45,34,30,74,18,71,38,39,36,107,325,0,325
20213,R,전통시장,3130272,사당시장,10,7,3,0,2,1,1,3,3,0,2,1,1,1,2,0,0,0,0,2,1,5,0,5
20213,R,전통시장,3130273,남성사계시장(남성시장),721,365,356,36,138,118,113,100,216,27,62,58,64,55,99,9,76,60,49,45,117,463,0,463
20213,R,전통시장,3130274,사당1동먹자골목상점가(사당1동먹자골목),774,374,400,32,213,160,82,96,191,12,92,84,47,50,89,20,121,76,35,46,102,544,0,544
20213,R,전통시장,3130275,강남골목시장,387,188,199,30,84,72,42,57,102,9,41,38,23,30,47,21,43,34,19,27,55,247,0,247
20213,R,전통시장,3130276,신림중앙시장(조원동 펭귄시장),66,42,24,5,22,13,7,9,10,2,10,11,5,8,6,3,12,2,2,1,4,56,0,56
20213,R,전통시장,3130277,조원동 펭귄시장(신림중앙시장),1363,701,662,123,325,264,178,176,297,60,159,156,103,90,133,63,166,108,75,86,164,832,0,832
20213,R,전통시장,3130278,미성동 도깨비시장 골목형상점가,777,361,416,63,117,79,104,135,279,34,53,37,58,61,118,29,64,42,46,74,161,407,0,407
20213,R,전통시장,3130279,관악신사시장,2181,1078,1103,158,486,347,292,349,549,88,219,194,153,177,247,70,267,153,139,172,302,1355,0,1355
20213,R,전통시장,3130280,신림종합시장,250,138,112,13,86,54,25,29,43,9,47,36,16,11,19,4,39,18,9,18,24,191,0,191
20213,R,전통시장,3130281,우림시장,83,37,46,15,4,18,15,9,22,4,3,8,8,5,9,11,1,10,7,4,13,35,0,35
20213,R,전통시장,3130282,난곡 골목형상점가,336,165,171,42,41,64,35,44,110,19,23,35,21,22,45,23,18,29,14,22,65,166,0,166
20213,R,전통시장,3130283,신원시장,439,254,185,18,109,75,39,80,118,12,53,51,27,49,62,6,56,24,12,31,56,300,0,300
20213,R,전통시장,3130284,관악종합시장(신원시장),13,10,3,0,1,3,2,3,4,0,1,2,2,2,3,0,0,1,0,1,1,11,0,11
20213,R,전통시장,3130285,서원동상점가,865,400,465,16,418,242,71,64,54,9,158,132,40,30,31,7,260,110,31,34,23,751,0,751
20213,R,전통시장,3130286,신신림시장(삼성동시장),30,15,15,0,2,1,2,9,16,0,1,0,2,7,5,0,1,1,0,2,11,21,0,21
20213,R,전통시장,3130287,삼성동 시장(삼성동시장),162,101,61,8,18,18,17,21,80,5,14,13,11,11,47,3,4,5,6,10,33,117,0,117
20213,R,전통시장,3130288,신림현대종합상가,19,7,12,2,3,4,1,4,5,0,1,1,0,2,3,2,2,3,1,2,2,10,0,10
20213,R,전통시장,3130290,영림시장,2084,929,1155,122,670,307,198,248,539,58,247,162,102,137,223,64,423,145,96,111,316,1468,0,1468
20213,R,전통시장,3130291,봉천제일종합시장,168,83,85,1,65,20,11,34,37,0,21,14,4,23,21,1,44,6,7,11,16,151,0,151
20213,R,전통시장,3130292,봉천현대시장,11,4,7,0,4,0,1,3,3,0,2,0,0,2,0,0,2,0,1,1,3,5,0,5
20213,R,전통시장,3130293,봉천중앙시장,421,212,209,14,186,121,30,38,32,6,83,68,16,22,17,8,103,53,14,16,15,322,0,322
20213,R,전통시장,3130294,관악중부시장,588,280,308,32,155,132,78,48,143,14,65,72,41,25,63,18,90,60,37,23,80,409,0,409
20213,R,전통시장,3130295,인헌시장(원당종합시장),1385,693,692,76,308,292,172,178,359,41,149,145,83,112,163,35,159,147,89,66,196,951,0,951
20213,R,전통시장,3130296,남부종합시장,197,93,104,42,20,26,39,26,44,20,12,11,16,14,20,22,8,15,23,12,24,79,0,79
20213,R,전통시장,3130301,양재시장,201,100,101,11,49,55,22,29,35,6,25,30,9,15,15,5,24,25,13,14,20,132,0,132
20213,R,전통시장,3130302,강남시장(강남구 강남시장),272,117,155,37,24,54,52,28,77,19,11,22,23,12,30,18,13,32,29,16,47,109,0,109
