기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20232,D,발달상권,3120158,녹두거리(대학동),1876,1147,729,54,207,647,334,247,387,33,93,417,242,176,186,21,114,230,92,71,201,1747,0,1747
20232,D,발달상권,3120159,서울대입구역,6240,2841,3399,192,765,2866,962,532,923,86,281,1206,485,296,487,106,484,1660,477,236,436,7285,0,7285
20232,D,발달상권,3120160,사당역(사당),3654,1683,1971,307,375,1163,598,430,781,153,169,495,302,200,364,154,206,668,296,230,417,2376,0,2376
20232,D,발달상권,3120161,방배동가구거리(사당동가구거리),1348,610,738,201,160,211,266,232,278,105,76,89,124,104,112,96,84,122,142,128,166,542,0,542
20232,D,발달상권,3120162,방배동카페골목,2069,1021,1048,290,276,287,330,388,498,140,145,144,154,197,241,150,131,143,176,191,257,1096,0,1096
20232,D,발달상권,3120163,사당역 11번(사당역먹자골목),3399,1613,1786,403,400,564,605,492,935,212,212,262,283,228,416,191,188,302,322,264,519,1661,0,1661
20232,D,발달상권,3120164,내방역,2784,1337,1447,284,274,480,467,448,831,139,157,197,230,238,376,145,117,283,237,210,455,1480,0,1480
20232,D,발달상권,3120165,서래마을카페거리(서래마을),1587,729,858,252,194,214,278,264,385,126,104,84,120,126,169,126,90,130,158,138,216,618,0,618
20232,D,발달상권,3120166,방배역,3039,1480,1559,275,290,515,540,500,919,156,143,233,281,251,416,119,147,282,259,249,503,1703,0,1703
20232,D,발달상권,3120167,고속터미널(고속터미널역),284,138,146,65,39,20,55,58,47,29,23,7,25,31,23,36,16,13,30,27,24,96,0,96
20232,D,발달상권,3120168,서울고교교차로,229,115,114,32,29,32,26,43,67,15,15,19,11,22,33,17,14,13,15,21,34,149,0,149
20232,D,발달상권,3120169,서초역,1785,852,933,156,214,339,230,313,533,83,104,152,105,150,258,73,110,187,125,163,275,917,0,917
20232,D,발달상권,3120170,삼호가든사거리,572,253,319,105,67,86,97,85,132,53,34,34,44,36,52,52,33,52,53,49,80,259,0,259
20232,D,발달상권,3120171,서초3동사거리,2374,1163,1211,247,317,470,370,387,583,125,169,211,184,198,276,122,148,259,186,189,307,1771,0,1771
20232,D,발달상권,3120172,교대입구교차로,2105,1030,1075,139,187,500,482,335,462,74,94,203,241,187,231,65,93,297,241,148,231,2327,0,2327
20232,D,발달상권,3120173,교대역(법원.검찰청),4041,1902,2139,321,524,896,750,597,953,153,268,416,330,301,434,168,256,480,420,296,519,2857,0,2857
20232,D,발달상권,3120174,논현역 5번,1494,707,787,162,137,330,260,228,377,90,69,141,119,109,179,72,68,189,141,119,198,717,0,717
20232,D,발달상권,3120175,남부터미널역,3351,1552,1799,340,321,650,665,569,806,168,157,277,296,258,396,172,164,373,369,311,410,2394,0,2394
20232,D,발달상권,3120176,논현역 4번,5137,2456,2681,331,348,1411,1216,675,1156,173,164,636,626,354,503,158,184,775,590,321,653,3227,0,3227
20232,D,발달상권,3120177,신논현역 1번,4639,2292,2347,211,334,1487,1004,615,988,106,155,674,541,349,467,105,179,813,463,266,521,3223,0,3223
20232,D,발달상권,3120178,신사역,4060,1950,2110,261,311,1054,830,587,1017,137,136,448,408,333,488,124,175,606,422,254,529,2447,0,2447
20232,D,발달상권,3120179,양재역,5081,2355,2726,539,514,1083,1057,737,1151,254,245,472,496,333,555,285,269,611,561,404,596,2769,0,2769
20232,D,발달상권,3120180,양재화물트럭터미널앞,1492,708,784,418,133,120,360,173,288,227,55,51,169,91,115,191,78,69,191,82,173,392,0,392
20232,D,발달상권,3120181,교육개발원입구사거리,1028,483,545,79,78,225,203,125,318,47,38,96,105,65,132,32,40,129,98,60,186,578,0,578
20232,D,발달상권,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",2012,1025,987,200,163,357,384,335,573,105,90,166,202,178,284,95,73,191,182,157,289,1043,0,1043
20232,D,발달상권,3120183,양재천카페거리,1359,678,681,117,109,275,325,221,312,68,62,127,163,116,142,49,47,148,162,105,170,700,0,700
20232,D,발달상권,3120184,포이사거리(삼호물산),5580,2936,2644,562,537,1111,1087,981,1302,301,283,583,586,523,660,261,254,528,501,458,642,3235,0,3235
20232,D,발달상권,3120185,논현역,3906,1889,2017,235,287,967,854,605,958,127,133,454,404,318,453,108,154,513,450,287,505,2397,0,2397
20232,D,발달상권,3120186,가로수길,3522,1580,1942,330,356,673,721,584,858,165,163,260,316,297,379,165,193,413,405,287,479,1777,0,1777
20232,D,발달상권,3120187,신논현역,5248,2505,2743,247,398,1414,1150,730,1309,118,168,618,584,401,616,129,230,796,566,329,693,3959,0,3959
20232,D,발달상권,3120188,압구정역,1134,521,613,147,93,195,238,152,309,76,38,86,107,66,148,71,55,109,131,86,161,598,0,598
20232,D,발달상권,3120189,강남역,5924,2776,3148,470,703,1655,1198,784,1114,247,317,716,558,405,533,223,386,939,640,379,581,4029,0,4029
20232,D,발달상권,3120190,강남을지병원,2543,1188,1355,219,225,595,543,366,595,119,105,256,247,175,286,100,120,339,296,191,309,1367,0,1367
20232,D,발달상권,3120191,학동역,4811,2200,2611,266,334,1153,1170,761,1127,129,155,491,526,395,504,137,179,662,644,366,623,2983,0,2983
20232,D,발달상권,3120192,뱅뱅사거리,5192,2441,2751,399,481,1534,1130,743,905,208,223,695,521,372,422,191,258,839,609,371,483,4718,0,4718
20232,D,발달상권,3120193,도산공원교차로,1111,515,596,78,110,218,222,168,315,36,62,107,102,76,132,42,48,111,120,92,183,596,0,596
20232,D,발달상권,3120194,언주역(차병원),2437,1131,1306,148,148,707,599,315,520,73,70,298,278,167,245,75,78,409,321,148,275,1764,0,1764
20232,D,발달상권,3120195,성수대교남단,486,239,247,56,32,81,115,59,143,28,16,41,59,31,64,28,16,40,56,28,79,224,0,224
20232,D,발달상권,3120196,서울세관,1441,690,751,101,106,244,285,265,440,52,52,109,137,140,200,49,54,135,148,125,240,940,0,940
20232,D,발달상권,3120197,역삼역,5286,2833,2453,786,456,1408,1020,620,996,494,216,686,563,370,504,292,240,722,457,250,492,4337,0,4337
20232,D,발달상권,3120198,구역삼세무서,7396,3741,3655,453,538,1942,1721,1124,1618,221,252,932,903,641,792,232,286,1010,818,483,826,5072,0,5072
20232,D,발달상권,3120199,경복아파트교차로,587,283,304,30,48,181,156,89,83,15,20,87,66,50,45,15,28,94,90,39,38,598,0,598
20232,D,발달상권,3120200,학동사거리,1197,548,649,92,92,261,254,168,330,45,39,113,118,85,148,47,53,148,136,83,182,565,0,565
20232,D,발달상권,3120201,도곡1동,1796,851,945,158,188,384,371,281,414,82,91,173,181,128,196,76,97,211,190,153,218,1108,0,1108
20232,D,발달상권,3120202,압구정로데오역(압구정로데오),1934,926,1008,231,220,250,327,311,595,115,105,119,146,154,287,116,115,131,181,157,308,793,0,793
20232,D,발달상권,3120203,강남구청역,1322,632,690,97,118,321,276,214,296,44,61,149,118,111,149,53,57,172,158,103,147,920,0,920
20232,D,발달상권,3120204,르네상스호텔사거리,1498,639,859,90,108,467,394,224,215,45,41,171,180,103,99,45,67,296,214,121,116,1127,0,1127
20232,D,발달상권,3120205,매봉역,1161,557,604,72,148,261,171,210,299,38,70,109,90,107,143,34,78,152,81,103,156,592,0,592
20232,D,발달상권,3120206,개나리아파트,3987,1899,2088,484,554,583,741,661,964,264,265,272,350,322,426,220,289,311,391,339,538,2106,0,2106
20232,D,발달상권,3120207,선정릉역,7038,3203,3835,644,724,1470,1554,1136,1510,319,381,628,667,550,658,325,343,842,887,586,852,3816,0,3816
20232,D,발달상권,3120208,청담사거리(청담동명품거리),3534,1617,1917,285,325,598,641,593,1092,153,155,253,309,262,485,132,170,345,332,331,607,1999,0,1999
20232,D,발달상권,3120209,"강남구청(청담역_8번, 강남세무서)",1251,585,666,161,149,208,212,215,306,85,83,91,90,97,139,76,66,117,122,118,167,671,0,671
20232,D,발달상권,3120210,선릉역,4480,2146,2334,247,433,1079,1108,745,868,128,160,480,532,417,429,119,273,599,576,328,439,3339,0,3339
20232,D,발달상권,3120211,도성초등학교,1580,756,824,147,279,239,238,351,326,85,145,100,101,171,154,62,134,139,137,180,172,726,0,726
20232,D,발달상권,3120212,한티역,1716,826,890,129,344,220,218,415,390,64,172,98,111,182,199,65,172,122,107,233,191,683,0,683
20232,D,발달상권,3120213,삼성중앙역,4267,2036,2231,339,449,958,846,666,1009,182,239,434,416,316,449,157,210,524,430,350,560,2324,0,2324
20232,D,발달상권,3120214,영동대교남단교차로,365,184,181,43,52,52,57,69,92,24,28,24,26,32,50,19,24,28,31,37,42,303,0,303
20232,D,발달상권,3120215,포스코사거리,2954,1396,1558,231,305,639,700,526,553,130,163,260,288,276,279,101,142,379,412,250,274,2275,0,2275
20232,D,발달상권,3120216,경기고교사거리(경기고교앞사거리),198,94,104,6,23,60,34,33,42,3,9,30,14,17,21,3,14,30,20,16,21,151,0,151
20232,D,발달상권,3120217,대치사거리,4089,2033,2056,353,711,787,749,734,755,185,409,373,351,360,355,168,302,414,398,374,400,2031,0,2031
20232,D,발달상권,3120218,코엑스,15,9,6,4,0,0,4,0,7,2,0,0,2,0,5,2,0,0,2,0,2,17,0,17
20232,D,발달상권,3120219,은마아파트,1319,669,650,113,302,145,147,379,233,66,170,68,63,194,108,47,132,77,84,185,125,436,0,436
20232,D,발달상권,3120220,대치역,1365,658,707,218,288,114,152,345,248,111,139,59,58,166,125,107,149,55,94,179,123,391,0,391
20232,D,발달상권,3120221,봉은사역,659,340,319,34,61,118,128,112,206,18,36,65,68,53,100,16,25,53,60,59,106,493,0,493
20232,D,발달상권,3120222,삼성역,355,192,163,31,48,67,43,65,101,15,30,32,16,41,58,16,18,35,27,24,43,508,0,508
20232,D,발달상권,3120223,휘문고교사거리,325,182,143,49,57,42,37,61,79,35,39,19,19,27,43,14,18,23,18,34,36,111,0,111
20232,D,발달상권,3120224,수서역,285,140,145,40,17,47,52,50,79,18,10,16,22,32,42,22,7,31,30,18,37,437,0,437
20232,D,발달상권,3120225,잠실새내역(신천),3794,1800,1994,234,297,805,727,604,1127,116,147,363,355,315,504,118,150,442,372,289,623,2702,0,2702
20232,D,발달상권,3120226,석촌고분역,1942,924,1018,181,179,433,374,273,502,89,96,204,183,131,221,92,83,229,191,142,281,1092,0,1092
20232,D,발달상권,3120227,잠실역,4458,2108,2350,561,503,687,586,711,1410,251,250,323,277,309,698,310,253,364,309,402,712,2183,0,2183
20232,D,발달상권,3120228,석촌역(석촌호수),4598,2195,2403,466,421,1046,861,646,1158,251,208,481,411,291,553,215,213,565,450,355,605,2293,0,2293
20232,D,발달상권,3120229,방이동먹자골목,2635,1334,1301,188,169,633,590,377,678,105,77,314,307,195,336,83,92,319,283,182,342,2005,0,2005
20232,D,발달상권,3120230,송파사거리(송파역),1109,594,515,78,133,183,174,194,347,45,69,92,96,112,180,33,64,91,78,82,167,906,0,906
20232,D,발달상권,3120232,송파나루역,950,452,498,101,95,192,170,158,234,54,51,82,82,78,105,47,44,110,88,80,129,462,0,462
20232,D,발달상권,3120233,몽촌토성역,904,445,459,47,51,267,197,143,199,18,26,125,93,78,105,29,25,142,104,65,94,2871,0,2871
20232,D,발달상권,3120234,가락시장역,1751,930,821,93,144,292,304,340,578,42,65,137,168,208,310,51,79,155,136,132,268,1472,0,1472
20232,D,발달상권,3120235,문정역,654,336,318,80,80,118,137,98,141,47,39,56,81,51,62,33,41,62,56,47,79,3480,0,3480
20232,D,발달상권,3120236,장지역(가든파이브),188,109,79,26,24,28,31,33,46,14,16,20,17,22,20,12,8,8,14,11,26,89,0,89
20232,D,발달상권,3120237,경찰병원역,3652,1938,1714,314,343,694,647,635,1019,164,189,358,349,354,524,150,154,336,298,281,495,2305,0,2305
20232,D,발달상권,3120238,방이역,531,275,256,62,63,72,75,104,155,36,38,37,32,54,78,26,25,35,43,50,77,251,0,251
20232,D,발달상권,3120239,오금역,4301,2115,2186,442,518,790,648,751,1152,221,258,398,315,369,554,221,260,392,333,382,598,2024,0,2024
20232,D,발달상권,3120240,개롱역,3745,1797,1948,495,519,581,643,622,885,259,253,270,315,295,405,236,266,311,328,327,480,1478,0,1478
20232,D,발달상권,3120241,거여역,1959,1006,953,201,241,293,312,347,565,108,128,154,158,183,275,93,113,139,154,164,290,883,0,883
20232,D,발달상권,3120242,강동구청역,3768,1822,1946,471,388,611,665,561,1072,245,198,274,327,281,497,226,190,337,338,280,575,1741,0,1741
20232,D,발달상권,3120243,천호역,2895,1384,1511,178,213,786,609,400,709,86,101,356,293,212,336,92,112,430,316,188,373,2801,0,2801
20232,D,발달상권,3120244,암사역,2226,1140,1086,210,170,475,436,334,601,118,78,233,231,180,300,92,92,242,205,154,301,1394,0,1394
20232,D,발달상권,3120245,둔촌역,2701,1415,1286,312,311,370,432,501,775,189,179,195,222,264,366,123,132,175,210,237,409,1358,0,1358
20232,D,발달상권,3120246,길동역,5185,2536,2649,396,418,1420,996,713,1242,215,186,582,538,395,620,181,232,838,458,318,622,4215,0,4215
20232,D,발달상권,3120247,굽은다리역,1781,840,941,189,207,285,271,285,544,85,115,132,129,136,243,104,92,153,142,149,301,888,0,888
20232,D,발달상권,3120248,명일역,2297,1156,1141,214,249,304,382,376,772,122,133,149,188,194,370,92,116,155,194,182,402,1153,0,1153
20232,D,발달상권,3120249,고덕역,899,436,463,116,152,128,117,184,202,65,79,55,46,91,100,51,73,73,71,93,102,627,0,627
20232,R,전통시장,3130001,통인시장,813,381,432,86,78,99,134,130,286,47,38,47,59,68,122,39,40,52,75,62,164,344,0,344
20232,R,전통시장,3130002,세종마을음식문화거리(금천교시장),656,305,351,59,55,104,98,106,234,32,23,49,46,53,102,27,32,55,52,53,132,318,0,318
20232,R,전통시장,3130004,낙원시장(낙원지하시장(대일상가)),360,177,183,52,21,47,53,44,143,31,13,27,31,21,54,21,8,20,22,23,89,144,0,144
20232,R,전통시장,3130005,세운상가가동,21,17,4,0,0,2,5,4,10,0,0,2,4,3,8,0,0,0,1,1,2,22,0,22
20232,R,전통시장,3130007,광장시장(광장전통시장),78,32,46,1,3,2,3,13,56,1,3,0,3,4,21,0,0,2,0,9,35,66,0,66
20232,R,전통시장,3130010,종로신진시장,96,57,39,0,6,7,5,23,55,0,4,5,4,12,32,0,2,2,1,11,23,102,0,102
20232,R,전통시장,3130011,충신시장,242,126,116,13,36,27,22,54,90,7,18,17,12,26,46,6,18,10,10,28,44,98,0,98
20232,R,전통시장,3130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2
20232,R,전통시장,3130013,동대문상가A동,50,26,24,3,0,6,7,6,28,1,0,3,5,4,13,2,0,3,2,2,15,27,0,27
20232,R,전통시장,3130014,동문시장,149,91,58,2,7,7,17,34,82,0,3,5,10,20,53,2,4,2,7,14,29,100,0,100
20232,R,전통시장,3130015,창신골목시장,820,430,390,33,58,97,80,154,398,17,33,61,38,89,192,16,25,36,42,65,206,502,0,502
20232,R,전통시장,3130016,동대문상가B동,60,29,31,1,7,14,11,5,22,0,4,8,5,2,10,1,3,6,6,3,12,28,0,28
20232,R,전통시장,3130017,동대문상가C동,87,54,33,5,2,10,10,16,44,2,2,9,8,8,25,3,0,1,2,8,19,55,0,55
20232,R,전통시장,3130018,동대문문구완구거리(동대문문구완구시장),196,109,87,8,15,23,18,28,104,4,8,14,12,14,57,4,7,9,6,14,47,87,0,87
20232,R,전통시장,3130019,동대문상가D동,47,26,21,2,1,7,7,8,22,1,1,5,3,5,11,1,0,2,4,3,11,33,0,33
20232,R,전통시장,3130020,동묘시장(동묘벼룩시장),361,200,161,10,32,84,36,63,136,4,13,43,20,45,75,6,19,41,16,18,61,349,0,349
20232,R,전통시장,3130021,신설종합시장,17,12,5,0,1,1,0,3,12,0,1,1,0,2,8,0,0,0,0,1,4,7,0,7
20232,R,전통시장,3130024,남대문시장(자유상가),68,40,28,1,2,6,10,10,39,1,2,5,6,6,20,0,0,1,4,4,19,49,0,49
20232,R,전통시장,3130031,청계천공구상가,40,28,12,0,3,1,3,12,21,0,1,1,3,10,13,0,2,0,0,2,8,33,0,33
20232,R,전통시장,3130032,인현시장,153,87,66,5,12,21,9,27,79,4,4,13,6,14,46,1,8,8,3,13,33,94,0,94
20232,R,전통시장,3130033,대림상가(청계상가),137,85,52,5,11,15,4,30,72,2,5,8,2,21,47,3,6,7,2,9,25,87,0,87
20232,R,전통시장,3130034,필동 골목형상점가,14,9,5,0,1,1,2,5,5,0,1,0,2,4,2,0,0,1,0,1,3,6,0,6
20232,R,전통시장,3130035,방산종합시장(방산시장),282,183,99,9,20,40,30,48,135,5,12,24,15,36,91,4,8,16,15,12,44,253,0,253
20232,R,전통시장,3130036,중부시장(신중부시장),223,137,86,5,9,20,17,46,126,4,7,7,10,30,79,1,2,13,7,16,47,326,0,326
20232,R,전통시장,3130038,"평화시장(통일상가, 동화상가)",9,6,3,0,1,1,1,1,5,0,1,1,0,1,3,0,0,0,1,0,2,8,0,8
20232,R,전통시장,3130042,약수시장,497,250,247,46,36,82,76,77,180,27,19,37,40,47,80,19,17,45,36,30,100,256,0,256
20232,R,전통시장,3130046,team204(팀204),3,2,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
20232,R,전통시장,3130047,테크노상가(엘리시움),7,4,3,1,0,0,2,1,3,1,0,0,0,1,2,0,0,0,2,0,1,6,0,6
20232,R,전통시장,3130048,동평화시장,7,6,1,0,0,0,2,3,2,0,0,0,2,3,1,0,0,0,0,0,1,37,0,37
20232,R,전통시장,3130049,신당 미래유산 먹거리 골목형상점가,149,93,56,4,6,24,20,33,62,2,3,16,16,24,32,2,3,8,4,9,30,121,0,121
20232,R,전통시장,3130050,청평화시장,5,2,3,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,1,2,3,0,3
20232,R,전통시장,3130051,동화동 골목형상점가,1605,799,806,163,177,268,257,255,485,85,85,134,130,143,222,78,92,134,127,112,263,683,0,683
20232,R,전통시장,3130052,서울중앙시장(신중앙시장),1508,818,690,89,128,165,155,253,718,52,74,82,99,149,362,37,54,83,56,104,356,787,0,787
20232,R,전통시장,3130053,백학시장,1064,551,513,67,101,120,148,207,421,32,61,70,91,103,194,35,40,50,57,104,227,540,0,540
20232,R,전통시장,3130054,황학동주방가구거리상점가,1122,625,497,54,113,218,154,181,402,23,59,127,101,101,214,31,54,91,53,80,188,771,0,771
20232,R,전통시장,3130055,"황학시장(서울중앙시장, 신중앙시장)",1234,656,578,94,111,142,179,209,499,49,56,69,114,122,246,45,55,73,65,87,253,909,0,909
20232,R,전통시장,3130056,용산용문시장,679,330,349,50,60,125,84,109,251,20,32,66,48,63,101,30,28,59,36,46,150,394,0,394
20232,R,전통시장,3130057,만리시장,27,16,11,0,1,1,2,6,17,0,1,1,2,4,8,0,0,0,0,2,9,17,0,17
20232,R,전통시장,3130058,이촌종합시장,85,45,40,6,9,13,9,20,28,2,5,9,5,11,13,4,4,4,4,9,15,60,0,60
20232,R,전통시장,3130059,후암시장,793,401,392,70,90,102,86,140,305,39,49,59,48,75,131,31,41,43,38,65,174,371,0,371
20232,R,전통시장,3130060,신흥시장,130,69,61,6,6,23,10,17,68,1,3,13,5,11,36,5,3,10,5,6,32,48,0,48
20232,R,전통시장,3130061,이태원시장,64,29,35,7,5,11,5,10,26,4,1,3,3,7,11,3,4,8,2,3,15,34,0,34
20232,R,전통시장,3130062,보광시장,84,42,42,5,4,13,12,11,39,3,2,8,6,7,16,2,2,5,6,4,23,58,0,58
20232,R,전통시장,3130063,신금호역 골목형상점가,468,243,225,44,48,68,77,84,147,23,23,34,44,48,71,21,25,34,33,36,76,240,0,240
20232,R,전통시장,3130064,금남시장,233,121,112,8,19,23,33,41,109,1,11,16,20,24,49,7,8,7,13,17,60,128,0,128
20232,R,전통시장,3130065,무학봉상점가,3013,1554,1459,222,314,480,415,521,1061,117,168,271,219,270,509,105,146,209,196,251,552,1592,0,1592
20232,R,전통시장,3130066,행당시장상점가,1686,829,857,105,202,347,221,271,540,47,97,172,121,132,260,58,105,175,100,139,280,1241,0,1241
20232,R,전통시장,3130067,왕십리도선동상점가,3178,1557,1621,302,328,629,499,544,876,155,153,304,278,269,398,147,175,325,221,275,478,2024,0,2024
20232,R,전통시장,3130068,마장축산물시장,1614,835,779,129,170,244,233,267,571,77,88,139,127,137,267,52,82,105,106,130,304,923,0,923
20232,R,전통시장,3130069,"한양대앞상점가(한양시장, 왕십리맛골목)",480,249,231,4,89,242,36,37,72,2,43,131,19,20,34,2,46,111,17,17,38,451,0,451
20232,R,전통시장,3130070,뚝섬역상점가,1308,683,625,77,121,309,243,210,348,37,64,154,135,125,168,40,57,155,108,85,180,920,0,920
20232,R,전통시장,3130071,성수역 골목형상점가,3,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,5,0,5
20232,R,전통시장,3130072,성동용답상가시장,4754,2382,2372,432,520,745,714,840,1503,214,268,371,392,447,690,218,252,374,322,393,813,2147,0,2147
20232,R,전통시장,3130073,뚝도시장,580,306,274,31,70,60,75,129,215,17,39,35,39,72,104,14,31,25,36,57,111,300,0,300
20232,R,전통시장,3130074,영동교골목시장,482,248,234,20,43,74,67,98,180,10,28,34,37,56,83,10,15,40,30,42,97,275,0,275
20232,R,전통시장,3130075,노룬산시장(노룬산골목시장),91,43,48,2,7,11,12,19,40,2,4,6,5,9,17,0,3,5,7,10,23,62,0,62
20232,R,전통시장,3130076,능동로골목시장,876,426,450,47,90,139,107,134,359,21,43,67,59,69,167,26,47,72,48,65,192,448,0,448
20232,R,전통시장,3130077,조양시장,76,33,43,0,13,31,4,4,24,0,4,17,1,1,10,0,9,14,3,3,14,54,0,54
20232,R,전통시장,3130078,화양제일골목시장,900,426,474,34,112,353,127,94,180,16,38,169,73,51,79,18,74,184,54,43,101,683,0,683
20232,R,전통시장,3130079,한아름시장,302,128,174,11,51,131,32,28,49,6,15,53,18,15,21,5,36,78,14,13,28,264,0,264
20232,R,전통시장,3130080,자양종합시장(기능상실),59,30,29,10,9,6,14,8,12,5,4,3,7,4,7,5,5,3,7,4,5,19,0,19
20232,R,전통시장,3130081,자양골목전통시장(자양골목시장),2006,978,1028,193,219,346,351,314,583,95,107,171,184,149,272,98,112,175,167,165,311,982,0,982
20232,R,전통시장,3130082,면곡골목시장,257,125,132,23,28,46,30,48,82,10,13,21,15,24,42,13,15,25,15,24,40,118,0,118
20232,R,전통시장,3130083,"중곡제일시장(중곡제일골목시장, 광성시장)",848,429,419,85,96,120,101,165,281,45,44,71,49,82,138,40,52,49,52,83,143,392,0,392
20232,R,전통시장,3130084,신성시장(신성골목시장),243,122,121,19,25,45,38,40,76,12,13,19,22,19,37,7,12,26,16,21,39,111,0,111
20232,R,전통시장,3130085,용두시장,18,12,6,0,1,2,2,3,10,0,1,1,2,2,6,0,0,1,0,1,4,18,0,18
20232,R,전통시장,3130086,서울약령시장,1983,1076,907,73,143,313,251,319,884,48,77,185,160,185,421,25,66,128,91,134,463,1493,0,1493
20232,R,전통시장,3130087,경동광성상가(경동시장),75,34,41,1,3,8,6,12,45,0,0,5,3,8,18,1,3,3,3,4,27,50,0,50
20232,R,전통시장,3130088,경동시장,6,4,2,0,0,0,1,1,4,0,0,0,1,1,2,0,0,0,0,0,2,3,0,3
20232,R,전통시장,3130089,청량리수산시장,380,198,182,27,16,36,54,49,198,12,11,23,28,30,94,15,5,13,26,19,104,222,0,222
20232,R,전통시장,3130090,청량리종합시장,115,67,48,5,6,11,14,12,67,4,2,8,8,9,36,1,4,3,6,3,31,61,0,61
20232,R,전통시장,3130091,청량종합도매시장,437,227,210,18,27,87,44,55,206,8,17,56,24,32,90,10,10,31,20,23,116,412,0,412
20232,R,전통시장,3130092,청량리농수산물시장,450,247,203,29,43,62,36,64,216,18,26,32,20,34,117,11,17,30,16,30,99,229,0,229
20232,R,전통시장,3130094,청량리청과물시장,66,44,22,3,0,2,8,14,39,2,0,1,6,11,24,1,0,1,2,3,15,48,0,48
20232,R,전통시장,3130095,청량리전통시장,365,232,133,3,12,38,39,50,223,1,6,21,26,41,137,2,6,17,13,9,86,348,0,348
20232,R,전통시장,3130097,답십리 건축자재시장,1682,831,851,125,179,216,234,300,628,55,97,116,113,151,299,70,82,100,121,149,329,816,0,816
20232,R,전통시장,3130098,회기시장,1181,526,655,44,192,404,141,127,273,24,64,189,75,53,121,20,128,215,66,74,152,958,0,958
20232,R,전통시장,3130099,전농로터리시장,45,30,15,1,8,3,3,18,12,1,6,3,2,10,8,0,2,0,1,8,4,54,0,54
20232,R,전통시장,3130100,답십리시장,446,210,236,35,57,60,59,92,143,13,30,24,36,40,67,22,27,36,23,52,76,210,0,210
20232,R,전통시장,3130102,이문제일시장,66,27,39,8,7,5,11,16,19,0,3,2,6,8,8,8,4,3,5,8,11,34,0,34
20232,R,전통시장,3130103,이경시장,225,111,114,15,25,30,25,36,94,7,12,16,13,17,46,8,13,14,12,19,48,135,0,135
20232,R,전통시장,3130104,전곡시장,674,334,340,58,69,97,90,112,248,29,33,50,49,57,116,29,36,47,41,55,132,312,0,312
20232,R,전통시장,3130105,장미제일시장(중화동제일시장),967,481,486,98,99,138,148,163,321,50,42,75,81,86,147,48,57,63,67,77,174,570,0,570
20232,R,전통시장,3130106,중랑동부시장,1326,678,648,98,155,285,207,204,377,47,70,158,109,113,181,51,85,127,98,91,196,812,0,812
20232,R,전통시장,3130107,중랑동부시장(중랑교종합상가),184,99,85,10,9,64,40,15,46,4,5,36,24,9,21,6,4,28,16,6,25,117,0,117
20232,R,전통시장,3130108,태능엔터피아(태릉시장),326,169,157,36,35,56,46,50,103,17,21,26,29,24,52,19,14,30,17,26,51,118,0,118
20232,R,전통시장,3130109,묵1동도깨비시장,808,400,408,93,101,103,127,135,249,55,59,46,60,66,114,38,42,57,67,69,135,383,0,383
20232,R,전통시장,3130110,면목골목시장(면목시장),1775,902,873,172,171,260,293,286,593,85,94,129,159,154,281,87,77,131,134,132,312,865,0,865
20232,R,전통시장,3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",2093,1061,1032,190,222,296,315,354,716,101,115,156,174,180,335,89,107,140,141,174,381,1035,0,1035
20232,R,전통시장,3130112,사가정시장,2023,1016,1007,146,223,331,279,346,698,72,113,177,158,174,322,74,110,154,121,172,376,1132,0,1132
20232,R,전통시장,3130113,신아타운,119,65,54,4,12,13,15,30,45,2,7,4,8,20,24,2,5,9,7,10,21,119,0,119
20232,R,전통시장,3130114,유영시장,120,57,63,13,20,12,16,25,34,7,12,6,7,10,15,6,8,6,9,15,19,45,0,45
20232,R,전통시장,3130115,우림골목시장,2050,1047,1003,149,195,290,284,357,775,74,99,166,164,185,359,75,96,124,120,172,416,1274,0,1274
20232,R,전통시장,3130116,동성타워프라자,301,154,147,41,33,41,46,43,97,23,17,25,24,19,46,18,16,16,22,24,51,98,0,98
20232,R,전통시장,3130117,정릉시장,847,423,424,62,83,142,101,122,337,29,43,80,63,67,141,33,40,62,38,55,196,516,0,516
20232,R,전통시장,3130118,정릉골 골목형상점가,660,323,337,79,74,95,113,98,201,48,29,42,62,53,89,31,45,53,51,45,112,274,0,274
20232,R,전통시장,3130119,정릉아리랑시장,387,196,191,37,37,60,59,53,141,21,21,34,32,25,63,16,16,26,27,28,78,229,0,229
20232,R,전통시장,3130120,돈암시장(돈암제일시장),295,134,161,20,21,58,33,32,131,10,10,29,18,20,47,10,11,29,15,12,84,130,0,130
20232,R,전통시장,3130121,길음시장,8,8,0,0,0,3,2,3,0,0,0,3,2,3,0,0,0,0,0,0,0,29,0,29
