기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20233,R,전통시장,3130095,청량리전통시장,365,232,133,3,12,38,39,50,223,1,6,21,26,41,137,2,6,17,13,9,86,348,0,348
20233,R,전통시장,3130097,답십리 건축자재시장,1682,831,851,125,179,216,234,300,628,55,97,116,113,151,299,70,82,100,121,149,329,816,0,816
20233,R,전통시장,3130098,회기시장,1181,526,655,44,192,404,141,127,273,24,64,189,75,53,121,20,128,215,66,74,152,958,0,958
20233,R,전통시장,3130099,전농로터리시장,45,30,15,1,8,3,3,18,12,1,6,3,2,10,8,0,2,0,1,8,4,54,0,54
20233,R,전통시장,3130100,답십리시장,446,210,236,35,57,60,59,92,143,13,30,24,36,40,67,22,27,36,23,52,76,210,0,210
20233,R,전통시장,3130101,답십리현대시장,316,161,155,18,25,33,55,49,136,12,10,17,35,28,59,6,15,16,20,21,77,164,0,164
20233,R,전통시장,3130102,이문제일시장,66,27,39,8,7,5,11,16,19,0,3,2,6,8,8,8,4,3,5,8,11,34,0,34
20233,R,전통시장,3130103,이경시장,225,111,114,15,25,30,25,36,94,7,12,16,13,17,46,8,13,14,12,19,48,135,0,135
20233,R,전통시장,3130104,전곡시장,674,334,340,58,69,97,90,112,248,29,33,50,49,57,116,29,36,47,41,55,132,312,0,312
20233,R,전통시장,3130105,장미제일시장(중화동제일시장),967,481,486,98,99,138,148,163,321,50,42,75,81,86,147,48,57,63,67,77,174,570,0,570
20233,R,전통시장,3130106,중랑동부시장,1326,678,648,98,155,285,207,204,377,47,70,158,109,113,181,51,85,127,98,91,196,812,0,812
20233,R,전통시장,3130107,중랑동부시장(중랑교종합상가),184,99,85,10,9,64,40,15,46,4,5,36,24,9,21,6,4,28,16,6,25,117,0,117
20233,R,전통시장,3130108,태능엔터피아(태릉시장),326,169,157,36,35,56,46,50,103,17,21,26,29,24,52,19,14,30,17,26,51,118,0,118
20233,R,전통시장,3130109,묵1동도깨비시장,808,400,408,93,101,103,127,135,249,55,59,46,60,66,114,38,42,57,67,69,135,383,0,383
20233,R,전통시장,3130110,면목골목시장(면목시장),1775,902,873,172,171,260,293,286,593,85,94,129,159,154,281,87,77,131,134,132,312,865,0,865
20233,R,전통시장,3130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",2093,1061,1032,190,222,296,315,354,716,101,115,156,174,180,335,89,107,140,141,174,381,1035,0,1035
20233,R,전통시장,3130112,사가정시장,2023,1016,1007,146,223,331,279,346,698,72,113,177,158,174,322,74,110,154,121,172,376,1132,0,1132
20233,R,전통시장,3130113,신아타운,119,65,54,4,12,13,15,30,45,2,7,4,8,20,24,2,5,9,7,10,21,119,0,119
20233,R,전통시장,3130114,유영시장,120,57,63,13,20,12,16,25,34,7,12,6,7,10,15,6,8,6,9,15,19,45,0,45
20233,R,전통시장,3130115,우림골목시장,2050,1047,1003,149,195,290,284,357,775,74,99,166,164,185,359,75,96,124,120,172,416,1274,0,1274
20233,R,전통시장,3130116,동성타워프라자,301,154,147,41,33,41,46,43,97,23,17,25,24,19,46,18,16,16,22,24,51,98,0,98
20233,R,전통시장,3130117,정릉시장,847,423,424,62,83,142,101,122,337,29,43,80,63,67,141,33,40,62,38,55,196,516,0,516
20233,R,전통시장,3130118,정릉골 골목형상점가,660,323,337,79,74,95,113,98,201,48,29,42,62,53,89,31,45,53,51,45,112,274,0,274
20233,R,전통시장,3130119,정릉아리랑시장,387,196,191,37,37,60,59,53,141,21,21,34,32,25,63,16,16,26,27,28,78,229,0,229
20233,R,전통시장,3130120,돈암시장(돈암제일시장),295,134,161,20,21,58,33,32,131,10,10,29,18,20,47,10,11,29,15,12,84,130,0,130
20233,R,전통시장,3130121,길음시장,8,8,0,0,0,3,2,3,0,0,0,3,2,3,0,0,0,0,0,0,0,29,0,29
20233,R,전통시장,3130122,밤나무골시장,244,117,127,22,23,24,41,41,93,13,8,16,22,20,38,9,15,8,19,21,55,120,0,120
20233,R,전통시장,3130123,꿈의숲 장곡 골목형상점가,396,203,193,41,53,47,50,82,123,25,29,22,24,42,61,16,24,25,26,40,62,142,0,142
20233,R,전통시장,3130124,번동시장,32,19,13,8,1,4,4,2,13,6,0,3,1,1,8,2,1,1,3,1,5,8,0,8
20233,R,전통시장,3130125,장위전통시장,916,453,463,86,102,106,108,166,348,46,52,55,57,87,156,40,50,51,51,79,192,397,0,397
20233,R,전통시장,3130126,새석관시장,9,2,7,1,1,5,0,2,0,0,0,1,0,1,0,1,1,4,0,1,0,34,0,34
20233,R,전통시장,3130127,석관시장,182,108,74,14,16,23,27,39,63,10,10,14,17,28,29,4,6,9,10,11,34,87,0,87
20233,R,전통시장,3130128,돌곶이시장(석관황금시장),1959,998,961,149,208,257,275,339,731,81,108,134,149,176,350,68,100,123,126,163,381,924,0,924
20233,R,전통시장,3130129,장미원골목시장,1234,599,635,124,144,164,176,202,424,76,72,88,91,88,184,48,72,76,85,114,240,662,0,662
20233,R,전통시장,3130130,수유북부골목시장,67,34,33,3,3,9,10,6,36,2,2,7,5,4,14,1,1,2,5,2,22,30,0,30
20233,R,전통시장,3130131,동북프라자,26,12,14,4,3,1,3,4,11,1,0,0,2,3,6,3,3,1,1,1,5,16,0,16
20233,R,전통시장,3130132,삼양골목시장(삼양시장),697,350,347,55,68,93,102,127,252,36,24,49,51,70,120,19,44,44,51,57,132,351,0,351
20233,R,전통시장,3130133,우이골목시장(우이시장),1558,776,782,161,199,171,223,290,514,87,106,87,112,156,228,74,93,84,111,134,286,734,0,734
20233,R,전통시장,3130134,"솔샘시장(미아6,7동골목시장)",130,67,63,10,11,20,14,26,49,6,7,13,7,14,20,4,4,7,7,12,29,78,0,78
20233,R,전통시장,3130135,수유중앙골목시장(수유중앙시장),983,488,495,94,103,147,139,168,332,46,52,75,75,83,157,48,51,72,64,85,175,457,0,457
20233,R,전통시장,3130136,수유재래시장,492,252,240,40,54,67,61,89,181,18,26,44,34,44,86,22,28,23,27,45,95,220,0,220
20233,R,전통시장,3130137,"수유전통시장(수유시장, 수유골목시장)",493,251,242,37,51,73,76,79,177,19,28,44,38,40,82,18,23,29,38,39,95,299,0,299
20233,R,전통시장,3130138,수유프라자,241,107,134,21,26,39,34,29,92,9,12,16,14,11,45,12,14,23,20,18,47,87,0,87
20233,R,전통시장,3130139,강북종합전통시장(강북종합골목시장),2101,1033,1068,167,194,378,304,320,738,87,99,191,167,157,332,80,95,187,137,163,406,1343,0,1343
20233,R,전통시장,3130140,숭인시장,148,69,79,15,16,22,24,22,49,8,6,10,11,12,22,7,10,12,13,10,27,140,0,140
20233,R,전통시장,3130141,강북북부골목시장,987,471,516,118,89,136,186,139,319,53,49,60,92,78,139,65,40,76,94,61,180,526,0,526
20233,R,전통시장,3130143,방천골목시장,617,297,320,40,58,92,95,117,215,26,25,45,50,59,92,14,33,47,45,58,123,389,0,389
20233,R,전통시장,3130144,백운시장,370,174,196,37,46,50,51,54,132,17,21,28,21,25,62,20,25,22,30,29,70,210,0,210
20233,R,전통시장,3130145,쌍문역둘리상점가,592,294,298,44,69,99,67,92,221,20,35,54,34,40,111,24,34,45,33,52,110,473,0,473
20233,R,전통시장,3130146,쌍문시장(쌍문역골목시장),3414,1694,1720,235,315,613,537,550,1164,121,156,316,275,284,542,114,159,297,262,266,622,1953,0,1953
20233,R,전통시장,3130147,쌍문역동측상점가,866,425,441,76,69,142,144,137,298,38,33,72,71,66,145,38,36,70,73,71,153,473,0,473
20233,R,전통시장,3130148,방학동도깨비시장,1176,593,583,88,148,134,148,222,436,49,88,79,77,110,190,39,60,55,71,112,246,528,0,528
20233,R,전통시장,3130149,창동신창시장,2288,1106,1182,229,296,302,347,423,691,101,145,158,172,211,319,128,151,144,175,212,372,987,0,987
20233,R,전통시장,3130150,창동골목시장,1298,646,652,104,141,151,193,214,495,53,78,81,93,128,213,51,63,70,100,86,282,632,0,632
20233,R,전통시장,3130151,신도봉시장,211,109,102,15,39,26,19,44,68,4,19,16,11,23,36,11,20,10,8,21,32,80,0,80
20233,R,전통시장,3130152,오!도봉거리 상점가,720,397,323,49,80,80,95,133,283,24,40,45,58,80,150,25,40,35,37,53,133,411,0,411
20233,R,전통시장,3130153,창동역상점가,162,132,30,0,8,29,31,35,59,0,6,21,26,32,47,0,2,8,5,3,12,159,0,159
20233,R,전통시장,3130154,상계주공1단지(가)상가,191,104,87,113,14,17,2,18,27,66,9,7,2,8,12,47,5,10,0,10,15,24,0,24
20233,R,전통시장,3130156,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),509,230,279,77,64,69,94,78,127,46,28,30,47,33,46,31,36,39,47,45,81,209,0,209
20233,R,전통시장,3130157,상계중앙시장,1835,894,941,111,194,259,228,310,733,66,93,142,121,144,328,45,101,117,107,166,405,945,0,945
20233,R,전통시장,3130158,상계역전종합상가,1165,524,641,140,132,201,189,192,311,69,62,101,81,89,122,71,70,100,108,103,189,469,0,469
20233,R,전통시장,3130159,공릉동 도깨비시장,1354,676,678,113,142,274,208,191,426,51,71,135,113,97,209,62,71,139,95,94,217,916,0,916
20233,R,전통시장,3130160,수일시장,92,45,47,2,6,7,7,15,55,1,4,2,6,9,23,1,2,5,1,6,32,61,0,61
20233,R,전통시장,3130161,증산종합시장,151,72,79,15,12,21,22,27,54,4,6,10,13,12,27,11,6,11,9,15,27,71,0,71
20233,R,전통시장,3130162,증산골목시장,97,58,39,6,8,16,17,19,31,3,7,11,10,11,16,3,1,5,7,8,15,96,0,96
20233,R,전통시장,3130163,응암오거리상점가,1250,614,636,102,107,252,199,192,398,57,54,116,105,101,181,45,53,136,94,91,217,846,0,846
20233,R,전통시장,3130164,역촌중앙시장,151,75,76,9,15,27,27,19,54,7,6,16,13,9,24,2,9,11,14,10,30,56,0,56
20233,R,전통시장,3130165,"대림골목시장(대림시장, 양지시장)",572,277,295,42,71,57,77,102,223,23,40,28,39,51,96,19,31,29,38,51,127,257,0,257
20233,R,전통시장,3130166,응암시장(신응암시장),215,120,95,33,13,29,51,28,61,21,8,18,29,15,29,12,5,11,22,13,32,81,0,81
20233,R,전통시장,3130167,연신내상점가(연빛거리),1685,852,833,113,189,379,276,264,464,57,90,194,157,137,217,56,99,185,119,127,247,923,0,923
20233,R,전통시장,3130168,연서시장,102,63,39,8,4,12,13,9,56,4,3,5,8,7,36,4,1,7,5,2,20,167,0,167
20233,R,전통시장,3130169,대조시장,1925,868,1057,139,153,391,340,269,633,63,70,171,175,124,265,76,83,220,165,145,368,1100,0,1100
20233,R,전통시장,3130170,제일시장,78,39,39,6,4,21,16,10,21,3,3,10,7,5,11,3,1,11,9,5,10,45,0,45
20233,R,전통시장,3130171,불광먹자골목 골목형상점가,1115,542,573,56,97,310,195,157,300,36,41,137,112,78,138,20,56,173,83,79,162,809,0,809
20233,R,전통시장,3130172,모래내시장(서중시장),47,31,16,0,2,5,2,9,29,0,2,4,2,5,18,0,0,1,0,4,11,59,0,59
20233,R,전통시장,3130173,백련시장,151,68,83,11,8,25,20,22,65,7,4,13,9,10,25,4,4,12,11,12,40,71,0,71
20233,R,전통시장,3130175,신촌 상인회(신촌상점가),6,3,3,0,1,4,0,0,1,0,1,1,0,0,1,0,0,3,0,0,0,3,0,3
20233,R,전통시장,3130176,유진상가,316,161,155,15,40,44,22,56,139,11,18,31,12,23,66,4,22,13,10,33,73,107,0,107
20233,R,전통시장,3130177,인왕시장(홍제골목형상점가),272,138,134,18,33,39,34,38,110,12,13,25,22,18,48,6,20,14,12,20,62,152,0,152
20233,R,전통시장,3130178,이대 앞 스타트업 상점가,44,17,27,0,7,15,4,2,16,0,0,10,1,0,6,0,7,5,3,2,10,35,0,35
20233,R,전통시장,3130179,"이화여대 3,5,7길 상점가",501,136,365,13,129,166,46,45,102,4,6,30,23,22,51,9,123,136,23,23,51,1238,0,1238
20233,R,전통시장,3130180,포방터시장,598,291,307,40,82,72,62,115,227,20,45,41,31,56,98,20,37,31,31,59,129,310,0,310
20233,R,전통시장,3130181,아현가구거리상점가,656,334,322,34,58,116,93,116,239,19,34,60,55,57,109,15,24,56,38,59,130,399,0,399
20233,R,전통시장,3130182,영천시장,558,280,278,23,50,71,69,100,245,11,24,38,44,54,109,12,26,33,25,46,136,294,0,294
20233,R,전통시장,3130183,상암동상점가,3058,1552,1506,297,295,669,504,464,829,148,155,329,279,255,386,149,140,340,225,209,443,1679,0,1679
20233,R,전통시장,3130185,망원월드컵시장,911,427,484,100,105,138,171,139,258,49,52,66,73,68,119,51,53,72,98,71,139,452,0,452
20233,R,전통시장,3130186,망원시장,2120,1006,1114,181,172,369,400,331,667,101,90,161,206,162,286,80,82,208,194,169,381,1068,0,1068
20233,R,전통시장,3130187,영진시장,222,99,123,17,17,39,35,28,86,8,11,16,17,10,37,9,6,23,18,18,49,134,0,134
20233,R,전통시장,3130189,서교시장,37,28,9,0,3,12,10,1,11,0,2,10,9,0,7,0,1,2,1,1,4,21,0,21
20233,R,전통시장,3130190,홍대소상공인상점가,431,214,217,18,55,150,66,45,97,11,24,81,28,26,44,7,31,69,38,19,53,258,0,258
20233,R,전통시장,3130191,홍대 걷고싶은 거리,694,321,373,34,87,211,88,79,195,19,39,104,46,35,78,15,48,107,42,44,117,328,0,328
20233,R,전통시장,3130192,동진시장,33,16,17,5,3,10,5,3,7,1,3,4,3,1,4,4,0,6,2,2,3,18,0,18
20233,R,전통시장,3130193,신수시장,72,35,37,5,9,11,7,13,27,2,5,4,4,7,13,3,4,7,3,6,14,40,0,40
20233,R,전통시장,3130194,용강동 상점가,727,360,367,132,64,85,139,125,182,62,35,42,72,71,78,70,29,43,67,54,104,358,0,358
20233,R,전통시장,3130195,도화동 상점가,2663,1220,1443,214,260,547,427,402,813,107,123,231,210,200,349,107,137,316,217,202,464,1475,0,1475
20233,R,전통시장,3130196,공덕시장,3,2,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,5
20233,R,전통시장,3130197,마포시장,78,56,22,3,3,7,7,21,37,1,0,7,6,19,23,2,3,0,1,2,14,59,0,59
20233,R,전통시장,3130198,아현시장,606,294,312,40,74,75,87,91,239,21,40,41,47,41,104,19,34,34,40,50,135,404,0,404
20233,R,전통시장,3130199,신월3동 골목시장,967,526,441,63,109,100,124,190,381,33,57,51,81,107,197,30,52,49,43,83,184,497,0,497
20233,R,전통시장,3130200,"신월7동 골목시장(약수시장, 우성상가)",269,128,141,21,25,46,36,46,95,10,9,26,21,21,41,11,16,20,15,25,54,110,0,110
