기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20231,D,발달상권,3120156,"총신대입구역(이수, 총신대)",3931,1793,2138,337,391,817,683,585,1118,185,151,319,325,303,510,152,240,498,358,282,608,1989,0,1989
20231,D,발달상권,3120157,신림역(신림),7149,3651,3498,270,667,3043,1247,713,1209,151,271,1536,716,382,595,119,396,1507,531,331,614,5190,0,5190
20231,D,발달상권,3120158,녹두거리(대학동),1876,1147,729,54,207,647,334,247,387,33,93,417,242,176,186,21,114,230,92,71,201,1491,0,1491
20231,D,발달상권,3120159,서울대입구역,6240,2841,3399,192,765,2866,962,532,923,86,281,1206,485,296,487,106,484,1660,477,236,436,4846,0,4846
20231,D,발달상권,3120160,사당역(사당),3654,1683,1971,307,375,1163,598,430,781,153,169,495,302,200,364,154,206,668,296,230,417,2064,0,2064
20231,D,발달상권,3120161,방배동가구거리(사당동가구거리),1348,610,738,201,160,211,266,232,278,105,76,89,124,104,112,96,84,122,142,128,166,528,0,528
20231,D,발달상권,3120162,방배동카페골목,2069,1021,1048,290,276,287,330,388,498,140,145,144,154,197,241,150,131,143,176,191,257,811,0,811
20231,D,발달상권,3120163,사당역 11번(사당역먹자골목),3399,1613,1786,403,400,564,605,492,935,212,212,262,283,228,416,191,188,302,322,264,519,1369,0,1369
20231,D,발달상권,3120164,내방역,2784,1337,1447,284,274,480,467,448,831,139,157,197,230,238,376,145,117,283,237,210,455,1325,0,1325
20231,D,발달상권,3120165,서래마을카페거리(서래마을),1587,729,858,252,194,214,278,264,385,126,104,84,120,126,169,126,90,130,158,138,216,602,0,602
20231,D,발달상권,3120166,방배역,3039,1480,1559,275,290,515,540,500,919,156,143,233,281,251,416,119,147,282,259,249,503,1538,0,1538
20231,D,발달상권,3120167,고속터미널(고속터미널역),284,138,146,65,39,20,55,58,47,29,23,7,25,31,23,36,16,13,30,27,24,92,0,92
20231,D,발달상권,3120168,서울고교교차로,229,115,114,32,29,32,26,43,67,15,15,19,11,22,33,17,14,13,15,21,34,78,0,78
20231,D,발달상권,3120169,서초역,1785,852,933,156,214,339,230,313,533,83,104,152,105,150,258,73,110,187,125,163,275,705,0,705
20231,D,발달상권,3120170,삼호가든사거리,572,253,319,105,67,86,97,85,132,53,34,34,44,36,52,52,33,52,53,49,80,226,0,226
20231,D,발달상권,3120171,서초3동사거리,2374,1163,1211,247,317,470,370,387,583,125,169,211,184,198,276,122,148,259,186,189,307,1093,0,1093
20231,D,발달상권,3120172,교대입구교차로,2105,1030,1075,139,187,500,482,335,462,74,94,203,241,187,231,65,93,297,241,148,231,1279,0,1279
20231,D,발달상권,3120173,교대역(법원.검찰청),4041,1902,2139,321,524,896,750,597,953,153,268,416,330,301,434,168,256,480,420,296,519,2297,0,2297
20231,D,발달상권,3120174,논현역 5번,1494,707,787,162,137,330,260,228,377,90,69,141,119,109,179,72,68,189,141,119,198,698,0,698
20231,D,발달상권,3120175,남부터미널역,3351,1552,1799,340,321,650,665,569,806,168,157,277,296,258,396,172,164,373,369,311,410,1685,0,1685
20231,D,발달상권,3120176,논현역 4번,5137,2456,2681,331,348,1411,1216,675,1156,173,164,636,626,354,503,158,184,775,590,321,653,3151,0,3151
20231,D,발달상권,3120177,신논현역 1번,4639,2292,2347,211,334,1487,1004,615,988,106,155,674,541,349,467,105,179,813,463,266,521,3050,0,3050
20231,D,발달상권,3120178,신사역,4060,1950,2110,261,311,1054,830,587,1017,137,136,448,408,333,488,124,175,606,422,254,529,2505,0,2505
20231,D,발달상권,3120179,양재역,5081,2355,2726,539,514,1083,1057,737,1151,254,245,472,496,333,555,285,269,611,561,404,596,2461,0,2461
20231,D,발달상권,3120180,양재화물트럭터미널앞,1492,708,784,418,133,120,360,173,288,227,55,51,169,91,115,191,78,69,191,82,173,402,0,402
20231,D,발달상권,3120181,교육개발원입구사거리,1028,483,545,79,78,225,203,125,318,47,38,96,105,65,132,32,40,129,98,60,186,563,0,563
20231,D,발달상권,3120182,"양재시민의숲역(양재동꽃시장, aT센터)",2012,1025,987,200,163,357,384,335,573,105,90,166,202,178,284,95,73,191,182,157,289,1048,0,1048
20231,D,발달상권,3120183,양재천카페거리,1359,678,681,117,109,275,325,221,312,68,62,127,163,116,142,49,47,148,162,105,170,721,0,721
20231,D,발달상권,3120184,포이사거리(삼호물산),5580,2936,2644,562,537,1111,1087,981,1302,301,283,583,586,523,660,261,254,528,501,458,642,2878,0,2878
20231,D,발달상권,3120185,논현역,3906,1889,2017,235,287,967,854,605,958,127,133,454,404,318,453,108,154,513,450,287,505,2315,0,2315
20231,D,발달상권,3120186,가로수길,3522,1580,1942,330,356,673,721,584,858,165,163,260,316,297,379,165,193,413,405,287,479,1875,0,1875
20231,D,발달상권,3120187,신논현역,5248,2505,2743,247,398,1414,1150,730,1309,118,168,618,584,401,616,129,230,796,566,329,693,3441,0,3441
20231,D,발달상권,3120188,압구정역,1134,521,613,147,93,195,238,152,309,76,38,86,107,66,148,71,55,109,131,86,161,543,0,543
20231,D,발달상권,3120189,강남역,5924,2776,3148,470,703,1655,1198,784,1114,247,317,716,558,405,533,223,386,939,640,379,581,3442,0,3442
20231,D,발달상권,3120190,강남을지병원,2543,1188,1355,219,225,595,543,366,595,119,105,256,247,175,286,100,120,339,296,191,309,1367,0,1367
20231,D,발달상권,3120191,학동역,4811,2200,2611,266,334,1153,1170,761,1127,129,155,491,526,395,504,137,179,662,644,366,623,2998,0,2998
20231,D,발달상권,3120192,뱅뱅사거리,5192,2441,2751,399,481,1534,1130,743,905,208,223,695,521,372,422,191,258,839,609,371,483,3195,0,3195
20231,D,발달상권,3120193,도산공원교차로,1111,515,596,78,110,218,222,168,315,36,62,107,102,76,132,42,48,111,120,92,183,556,0,556
20231,D,발달상권,3120194,언주역(차병원),2437,1131,1306,148,148,707,599,315,520,73,70,298,278,167,245,75,78,409,321,148,275,1529,0,1529
20231,D,발달상권,3120195,성수대교남단,486,239,247,56,32,81,115,59,143,28,16,41,59,31,64,28,16,40,56,28,79,248,0,248
20231,D,발달상권,3120196,서울세관,1441,690,751,101,106,244,285,265,440,52,52,109,137,140,200,49,54,135,148,125,240,859,0,859
20231,D,발달상권,3120197,역삼역,5286,2833,2453,786,456,1408,1020,620,996,494,216,686,563,370,504,292,240,722,457,250,492,3139,0,3139
20231,D,발달상권,3120198,구역삼세무서,7396,3741,3655,453,538,1942,1721,1124,1618,221,252,932,903,641,792,232,286,1010,818,483,826,4777,0,4777
20231,D,발달상권,3120199,경복아파트교차로,587,283,304,30,48,181,156,89,83,15,20,87,66,50,45,15,28,94,90,39,38,401,0,401
20231,D,발달상권,3120200,학동사거리,1197,548,649,92,92,261,254,168,330,45,39,113,118,85,148,47,53,148,136,83,182,646,0,646
20231,D,발달상권,3120201,도곡1동,1796,851,945,158,188,384,371,281,414,82,91,173,181,128,196,76,97,211,190,153,218,939,0,939
20231,D,발달상권,3120202,압구정로데오역(압구정로데오),1934,926,1008,231,220,250,327,311,595,115,105,119,146,154,287,116,115,131,181,157,308,785,0,785
20231,D,발달상권,3120203,강남구청역,1322,632,690,97,118,321,276,214,296,44,61,149,118,111,149,53,57,172,158,103,147,756,0,756
20231,D,발달상권,3120204,르네상스호텔사거리,1498,639,859,90,108,467,394,224,215,45,41,171,180,103,99,45,67,296,214,121,116,1026,0,1026
20231,D,발달상권,3120205,매봉역,1161,557,604,72,148,261,171,210,299,38,70,109,90,107,143,34,78,152,81,103,156,574,0,574
20231,D,발달상권,3120206,개나리아파트,3987,1899,2088,484,554,583,741,661,964,264,265,272,350,322,426,220,289,311,391,339,538,1991,0,1991
20231,D,발달상권,3120207,선정릉역,7038,3203,3835,644,724,1470,1554,1136,1510,319,381,628,667,550,658,325,343,842,887,586,852,3779,0,3779
20231,D,발달상권,3120208,청담사거리(청담동명품거리),3534,1617,1917,285,325,598,641,593,1092,153,155,253,309,262,485,132,170,345,332,331,607,1875,0,1875
20231,D,발달상권,3120209,"강남구청(청담역_8번, 강남세무서)",1251,585,666,161,149,208,212,215,306,85,83,91,90,97,139,76,66,117,122,118,167,540,0,540
20231,D,발달상권,3120210,선릉역,4480,2146,2334,247,433,1079,1108,745,868,128,160,480,532,417,429,119,273,599,576,328,439,2898,0,2898
20231,D,발달상권,3120211,도성초등학교,1580,756,824,147,279,239,238,351,326,85,145,100,101,171,154,62,134,139,137,180,172,663,0,663
20231,D,발달상권,3120212,한티역,1716,826,890,129,344,220,218,415,390,64,172,98,111,182,199,65,172,122,107,233,191,752,0,752
20231,D,발달상권,3120213,삼성중앙역,4267,2036,2231,339,449,958,846,666,1009,182,239,434,416,316,449,157,210,524,430,350,560,2280,0,2280
20231,D,발달상권,3120214,영동대교남단교차로,365,184,181,43,52,52,57,69,92,24,28,24,26,32,50,19,24,28,31,37,42,158,0,158
20231,D,발달상권,3120215,포스코사거리,2954,1396,1558,231,305,639,700,526,553,130,163,260,288,276,279,101,142,379,412,250,274,1684,0,1684
20231,D,발달상권,3120216,경기고교사거리(경기고교앞사거리),198,94,104,6,23,60,34,33,42,3,9,30,14,17,21,3,14,30,20,16,21,126,0,126
20231,D,발달상권,3120217,대치사거리,4089,2033,2056,353,711,787,749,734,755,185,409,373,351,360,355,168,302,414,398,374,400,1991,0,1991
20231,D,발달상권,3120218,코엑스,15,9,6,4,0,0,4,0,7,2,0,0,2,0,5,2,0,0,2,0,2,8,0,8
20231,D,발달상권,3120219,은마아파트,1319,669,650,113,302,145,147,379,233,66,170,68,63,194,108,47,132,77,84,185,125,498,0,498
20231,D,발달상권,3120220,대치역,1365,658,707,218,288,114,152,345,248,111,139,59,58,166,125,107,149,55,94,179,123,394,0,394
20231,D,발달상권,3120221,봉은사역,659,340,319,34,61,118,128,112,206,18,36,65,68,53,100,16,25,53,60,59,106,400,0,400
20231,D,발달상권,3120222,삼성역,355,192,163,31,48,67,43,65,101,15,30,32,16,41,58,16,18,35,27,24,43,177,0,177
20231,D,발달상권,3120223,휘문고교사거리,325,182,143,49,57,42,37,61,79,35,39,19,19,27,43,14,18,23,18,34,36,107,0,107
20231,D,발달상권,3120224,수서역,285,140,145,40,17,47,52,50,79,18,10,16,22,32,42,22,7,31,30,18,37,168,0,168
20231,D,발달상권,3120225,잠실새내역(신천),3794,1800,1994,234,297,805,727,604,1127,116,147,363,355,315,504,118,150,442,372,289,623,2227,0,2227
20231,D,발달상권,3120226,석촌고분역,1942,924,1018,181,179,433,374,273,502,89,96,204,183,131,221,92,83,229,191,142,281,976,0,976
20231,D,발달상권,3120227,잠실역,4458,2108,2350,561,503,687,586,711,1410,251,250,323,277,309,698,310,253,364,309,402,712,1565,0,1565
20231,D,발달상권,3120228,석촌역(석촌호수),4598,2195,2403,466,421,1046,861,646,1158,251,208,481,411,291,553,215,213,565,450,355,605,2225,0,2225
20231,D,발달상권,3120229,방이동먹자골목,2635,1334,1301,188,169,633,590,377,678,105,77,314,307,195,336,83,92,319,283,182,342,1553,0,1553
20231,D,발달상권,3120230,송파사거리(송파역),1109,594,515,78,133,183,174,194,347,45,69,92,96,112,180,33,64,91,78,82,167,574,0,574
20231,D,발달상권,3120232,송파나루역,950,452,498,101,95,192,170,158,234,54,51,82,82,78,105,47,44,110,88,80,129,455,0,455
20231,D,발달상권,3120233,몽촌토성역,904,445,459,47,51,267,197,143,199,18,26,125,93,78,105,29,25,142,104,65,94,633,0,633
20231,D,발달상권,3120234,가락시장역,1751,930,821,93,144,292,304,340,578,42,65,137,168,208,310,51,79,155,136,132,268,1027,0,1027
20231,D,발달상권,3120235,문정역,654,336,318,80,80,118,137,98,141,47,39,56,81,51,62,33,41,62,56,47,79,305,0,305
20231,D,발달상권,3120236,장지역(가든파이브),188,109,79,26,24,28,31,33,46,14,16,20,17,22,20,12,8,8,14,11,26,83,0,83
20231,D,발달상권,3120237,경찰병원역,3652,1938,1714,314,343,694,647,635,1019,164,189,358,349,354,524,150,154,336,298,281,495,1951,0,1951
20231,D,발달상권,3120238,방이역,531,275,256,62,63,72,75,104,155,36,38,37,32,54,78,26,25,35,43,50,77,247,0,247
20231,D,발달상권,3120239,오금역,4301,2115,2186,442,518,790,648,751,1152,221,258,398,315,369,554,221,260,392,333,382,598,1879,0,1879
20231,D,발달상권,3120240,개롱역,3745,1797,1948,495,519,581,643,622,885,259,253,270,315,295,405,236,266,311,328,327,480,1384,0,1384
20231,D,발달상권,3120241,거여역,1959,1006,953,201,241,293,312,347,565,108,128,154,158,183,275,93,113,139,154,164,290,830,0,830
20231,D,발달상권,3120242,강동구청역,3768,1822,1946,471,388,611,665,561,1072,245,198,274,327,281,497,226,190,337,338,280,575,1647,0,1647
20231,D,발달상권,3120243,천호역,2895,1384,1511,178,213,786,609,400,709,86,101,356,293,212,336,92,112,430,316,188,373,1771,0,1771
20231,D,발달상권,3120244,암사역,2226,1140,1086,210,170,475,436,334,601,118,78,233,231,180,300,92,92,242,205,154,301,1311,0,1311
